date,price,service,address
2018-11-06,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-06,3.17,Mapco,"712 Main St, East Nashville, TN"
2018-11-06,2.82,BP,"801 Rosa L Parks Blvd, Nashville, TN"
2018-11-06,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-06,2.56,CITGO,"801 Dickerson Pk, East Nashville, TN"
2018-11-06,2.49,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-06,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-06,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-06,2.94,Shell,"1700 West End Ave, Nashville, TN"
2018-11-06,2.49,Mini Market,"839 Cleveland St, East Nashville, TN"
2018-11-06,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-06,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-06,2.51,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-06,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-06,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-06,2.94,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-06,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-06,2.94,Shell,"1700 West End Ave, Nashville, TN"
2018-11-06,2.99,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-06,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-06,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-06,2.94,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-06,2.56,CITGO,"801 Dickerson Pk, East Nashville, TN"
2018-11-06,2.49,Z Mart,"803 Dickerson Pike, East Nashville, TN"
2018-11-06,3.17,Mapco,"712 Main St, East Nashville, TN"
2018-11-06,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-06,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-06,2.95,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-06,2.85,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-06,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-06,2.48,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-06,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-06,2.47,Exxon,"3599 Hickory Hill Rd, Memphis, TN"
2018-11-06,2.43,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-06,2.45,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-06,2.45,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-06,2.45,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-11-06,2.45,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-06,2.41,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-06,2.39,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-06,2.39,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-06,2.89,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-06,2.43,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-06,2.39,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-06,2.45,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-06,2.39,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-06,2.45,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-06,2.45,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-06,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-06,2.41,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-06,2.39,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-06,2.64,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-06,2.49,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-06,2.49,Valero,"1736 S Prescott St, Memphis, TN"
2018-11-06,2.49,Dees Oil,"3095 Lamar Ave, Memphis, TN"
2018-11-06,2.39,Shell,"217 E McLemore Ave, Memphis, TN"
2018-11-06,2.39,Valero,"583 S Parkway E, Memphis, TN"
2018-11-06,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-06,2.59,BP,"946 South Pkwy E, Memphis, TN"
2018-11-06,2.49,Valero,"951 S Pkwy E, Memphis, TN"
2018-11-06,2.39,Q Mart,"1474 S Third St, Memphis, TN"
2018-11-06,2.39,Valero,"1465 S 3rd St, Memphis, TN"
2018-11-06,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-06,2.59,BP,"2477 Summer Ave, Memphis, TN"
2018-11-06,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-06,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-06,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-06,2.64,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-06,2.64,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-06,2.49,Mapco,"1723 Jackson Ave, Memphis - Midtown, TN"
2018-11-06,2.48,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-06,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-06,2.65,Valero,"629 N Highland St, Memphis, TN"
2018-11-08,2.57,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-08,2.35,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-08,2.35,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-08,2.32,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-08,2.26,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-08,2.55,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
2018-11-08,2.33,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-08,2.37,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-08,2.35,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-08,2.33,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-08,2.85,Delta Express,"2103 21st Ave, Nashville, TN"
2018-11-08,2.89,Exxon,"2001 Belmont Blvd, Nashville, TN"
2018-11-08,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-08,2.89,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-08,2.89,BP,"1909 8th Ave S , Nashville, TN"
2018-11-08,2.89,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-08,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-08,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-11-08,2.94,Shell,"1700 West End Ave, Nashville, TN"
2018-11-08,2.94,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-08,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-08,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-08,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-08,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-08,2.94,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-08,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-08,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-08,2.94,Shell,"1700 West End Ave, Nashville, TN"
2018-11-08,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-08,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-08,2.69,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-08,2.51,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-08,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-08,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-08,2.94,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-08,2.94,Shell,"1700 West End Ave, Nashville, TN"
2018-11-08,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-08,2.69,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-08,2.94,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-08,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-08,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-08,2.82,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-08,2.85,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-08,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-08,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-08,2.39,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-08,2.59,BP,"843 Mississippi Blvd, Memphis, TN"
2018-11-08,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-08,2.39,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-08,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-08,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-08,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-08,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-08,2.49,Kroger,"Poplar, Memphis, TN"
2018-11-08,2.59,BP,"843 Mississippi Blvd, Memphis, TN"
2018-11-08,2.44,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-08,2.44,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-08,2.41,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-08,2.43,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-11-08,2.43,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-08,2.43,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-08,2.43,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-08,2.33,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-08,2.35,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-08,2.43,Mapco,"6193 Mt Moriah Rd Ext, Memphis, TN"
2018-11-08,2.59,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-08,2.35,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-08,2.38,Murphy USA,"2858 Hickory Hill Rd, Memphis, TN"
2018-11-08,2.89,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-08,2.43,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-08,2.35,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-08,2.45,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-08,2.45,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-08,2.45,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-08,2.35,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-08,2.35,Sav On,"6444 E Raines Rd , Memphis, TN"
2018-11-08,2.45,Valero,"853 S Highland St, Memphis, TN"
2018-11-08,2.45,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-11-08,2.49,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-08,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-08,2.41,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-08,2.39,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-08,2.54,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-08,2.48,BP,"2772 Lamar Ave, Memphis, TN"
2018-11-08,2.59,Exxon,"2759 Lamar Ave, Memphis, TN"
2018-11-08,2.48,BP,"2772 Lamar Ave, Memphis, TN"
2018-11-08,2.64,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-08,2.49,BP,"3015 Lamar Ave, Memphis, TN"
2018-11-08,2.43,Save & Go,"2335 Park Ave, Memphis, TN"
2018-11-08,2.39,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-08,2.39,Shell,"217 E McLemore Ave, Memphis, TN"
2018-11-08,2.59,BP,"946 South Pkwy E, Memphis, TN"
2018-11-08,2.49,Valero,"777 Poplar Ave, Memphis, TN"
2018-11-08,2.49,Valero,"951 S Pkwy E, Memphis, TN"
2018-11-08,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-08,2.37,Q Mart,"1474 S Third St, Memphis, TN"
2018-11-08,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-08,2.59,BP,"2477 Summer Ave, Memphis, TN"
2018-11-08,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-08,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-08,2.39,Valero,"2980 Broad Ave, Memphis, TN"
2018-11-08,2.49,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-08,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-08,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-08,2.68,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-08,2.64,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-08,2.49,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-08,2.44,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-08,2.48,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-08,2.44,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-08,2.44,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-08,2.59,Valero,"629 N Highland St, Memphis, TN"
2018-11-11,2.35,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-11,2.35,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-11,2.32,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-11,2.26,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-11,2.33,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-11,2.33,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-11,2.33,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-11,2.85,Delta Express,"2103 21st Ave, Nashville, TN"
2018-11-11,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-11,2.85,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-11,2.85,BP,"1909 8th Ave S , Nashville, TN"
2018-11-11,2.85,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-11,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-11,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-11,2.89,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-11,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-11,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-11,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-11,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-11,2.89,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-11,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-11,2.48,Mapco,"712 Main St, East Nashville, TN"
2018-11-11,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-11,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-11,2.59,Marathon,"1101 Woodland , East Nashville, TN"
2018-11-11,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-11,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-11,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-11,2.46,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-11,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-11,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-11,2.89,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-11,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-11,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-11,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-11,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-11,2.89,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-11,2.48,Mapco,"712 Main St, East Nashville, TN"
2018-11-11,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-11,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-11,2.82,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-11,2.85,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-11,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-11,2.49,Kroger,"Poplar, Memphis, TN"
2018-11-11,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-11,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-11,2.49,Kroger,"Poplar, Memphis, TN"
2018-11-11,2.39,Exxon,"3599 Hickory Hill Rd, Memphis, TN"
2018-11-11,2.35,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-11,2.39,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-11,2.39,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-11,2.39,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-11-11,2.39,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-11,2.31,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-11,2.34,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-11,2.43,Mapco,"6193 Mt Moriah Rd Ext, Memphis, TN"
2018-11-11,2.33,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-11,2.36,Murphy USA,"2858 Hickory Hill Rd, Memphis, TN"
2018-11-11,2.89,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-11,2.37,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-11,2.35,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-11,2.45,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-11,2.35,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-11,2.45,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-11,2.45,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-11,2.47,Valero,"853 S Highland St, Memphis, TN"
2018-11-11,2.49,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-11,2.45,Marathon,"3877 Park Ave, Memphis, TN"
2018-11-11,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-11,2.41,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-11,2.39,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-11,2.54,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-11,2.35,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-11,2.59,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-11,2.37,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-11,2.41,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-11-11,2.38,Valero,"1736 S Prescott St, Memphis, TN"
2018-11-11,2.38,Q Mart,"1651 Getwell Rd, Memphis, TN"
2018-11-11,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-11,2.29,Q Mart,"1474 S Third St, Memphis, TN"
2018-11-11,2.29,Valero,"1465 S 3rd St, Memphis, TN"
2018-11-11,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-11,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-11,2.59,BP,"2477 Summer Ave, Memphis, TN"
2018-11-11,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-11,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-11,2.49,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-11,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-11,2.59,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-11,2.59,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-11,2.59,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-11,2.37,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-11,2.42,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-11,2.41,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-11,2.42,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-11,2.59,Valero,"629 N Highland St, Memphis, TN"
2018-11-12,2.55,Quick Fuel,"424 Blount Ave, Knoxville, TN"
2018-11-12,2.35,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-12,2.32,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-12,2.55,Pilot,"2218 Cumberland Ave, Knoxville, TN"
2018-11-12,2.47,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-12,2.26,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-12,2.35,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-12,2.33,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-12,2.33,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-12,2.33,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-12,2.33,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-12,2.85,Delta Express,"2103 21st Ave, Nashville, TN"
2018-11-12,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-12,2.85,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-12,2.81,BP,"1909 8th Ave S , Nashville, TN"
2018-11-12,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-12,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-12,2.89,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-12,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-12,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-12,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-12,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-12,2.89,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-12,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-12,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-12,2.48,Mapco,"712 Main St, East Nashville, TN"
2018-11-12,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-12,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-12,2.59,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-12,2.49,Express,"167 Lafayette St, Nashville, TN"
2018-11-12,2.46,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-12,2.92,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-12,2.89,Shell,"1700 West End Ave, Nashville, TN"
2018-11-12,2.89,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-12,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-12,2.89,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-12,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-12,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-12,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-12,2.89,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-12,2.48,Mapco,"712 Main St, East Nashville, TN"
2018-11-12,2.59,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-12,2.49,Express,"167 Lafayette St, Nashville, TN"
2018-11-12,2.85,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-12,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-12,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-12,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-12,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-12,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-12,2.29,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-12,2.49,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-12,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-12,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-12,2.34,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-12,2.37,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-12,2.45,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-12,2.45,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-12,2.47,Valero,"853 S Highland St, Memphis, TN"
2018-11-12,2.49,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-12,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-12,2.54,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-12,2.35,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-12,2.59,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-12,2.37,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-12,2.38,Valero,"1736 S Prescott St, Memphis, TN"
2018-11-12,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-12,2.29,Valero,"800 E  EH Crump Blvd, Memphis, TN"
2018-11-12,2.89,Exxon,"1003 Union Ave, Memphis, TN"
2018-11-12,2.29,Valero,"1465 S 3rd St, Memphis, TN"
2018-11-12,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-12,2.59,BP,"2477 Summer Ave, Memphis, TN"
2018-11-12,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-12,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-12,2.49,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-12,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-12,2.59,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-12,2.37,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-12,2.59,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-12,2.39,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-12,2.41,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-12,2.37,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-12,2.59,Valero,"629 N Highland St, Memphis, TN"
2018-11-13,2.35,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-13,2.47,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-13,2.55,Quick Fuel,"424 Blount Ave, Knoxville, TN"
2018-11-13,2.35,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-13,2.32,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-13,2.26,Fuel City,"800 Beaumont Ave, Knoxville, TN"
2018-11-13,2.26,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-13,2.43,Weigel's,"411 Summitt Hill Dr, Knoxville, TN"
2018-11-13,2.35,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-13,2.39,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
