date,price,service,address
2018-11-13,2.82,QuikTrip,"715 S Saddle Creek Rd, Omaha, NE"
2018-11-13,2.47,BP,"5003 Dodge St, Omaha, NE"
2018-11-13,2.49,BP,"107 S 40th St , Omaha, NE"
2018-11-13,2.82,QuikTrip,"715 S Saddle Creek Rd, Omaha, NE"
2018-11-13,2.59,Sinclair,"5822 Maple St, Omaha, NE"
2018-11-13,2.47,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-13,2.47,BP,"101 N 30th St, Omaha, NE"
2018-11-13,2.47,BP,"5003 Dodge St, Omaha, NE"
2018-11-13,2.82,QuikTrip,"715 S Saddle Creek Rd, Omaha, NE"
2018-11-13,2.47,BP,"101 N 30th St, Omaha, NE"
2018-11-13,2.47,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-13,2.59,Sinclair,"5822 Maple St, Omaha, NE"
2018-11-13,2.48,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-13,2.75,Casey's,"1200 N 10th St, Lincoln, NE"
2018-11-13,2.63,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-13,2.48,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-13,2.78,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-13,2.78,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-13,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-13,2.89,U-STOP,"110 West O St, Lincoln, NE"
2018-11-13,2.53,Kwik Shop,"2302 Cornhusker Hwy, Lincoln, NE"
2018-11-13,2.56,Kwik Shop,"2940 N 14th St, Lincoln, NE"
2018-11-13,2.75,Casey's,"1200 N 10th St, Lincoln, NE"
2018-11-13,2.89,U-STOP,"110 West O St, Lincoln, NE"
2018-11-13,2.63,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-13,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-13,2.98,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-13,2.48,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-13,2.78,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-13,2.73,Casey's,"600 West A St, Lincoln, NE"
2018-11-13,2.47,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-13,2.49,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-13,2.47,BP,"2223 S 24th St, Omaha, NE"
2018-11-13,2.49,Phillips 66,"4201 S 24th St, Omaha, NE"
2018-11-13,2.49,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-13,2.49,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-13,2.49,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-13,2.59,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-13,2.79,QuikTrip,"3201 L , Omaha, NE"
2018-11-13,2.49,Phillips 66,"4015 S 42nd St, Omaha, NE"
2018-11-13,2.47,Phillips 66,"4420 L St, Omaha, NE"
2018-11-13,2.47,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-13,2.49,Phillips 66,"2430 S 24th St, Omaha, NE"
2018-11-13,2.47,BP,"3435 S 42nd St, Omaha, NE"
2018-11-13,2.78,EZ Mart,"6818 S 13th St, Omaha, NE"
2018-11-13,2.47,BP,"2223 S 24th St, Omaha, NE"
2018-11-13,2.52,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-13,2.47,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-13,2.59,Sinclair,"5822 Maple St, Omaha, NE"
2018-11-13,2.52,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-13,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-13,2.85,Super C,"3202 S 10th St, Lincoln, NE"
2018-11-13,2.81,Casey's,"900 South St, Lincoln, NE"
2018-11-13,2.61,Phillips 66,"600 South St, Lincoln, NE"
2018-11-13,2.78,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-11-13,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-13,2.78,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-13,2.78,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-13,2.86,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-13,2.89,Norm's Car Care,"3940 A St, Lincoln, NE"
2018-11-13,2.48,Kwik Shop,"3939 A St, Lincoln, NE"
2018-11-13,2.79,Ernies Service,"4000 A St, Lincoln, NE"
2018-11-14,2.43,BP,"101 N 30th St, Omaha, NE"
2018-11-14,2.43,BP,"2223 S 24th St, Omaha, NE"
2018-11-14,2.43,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-14,2.59,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-14,2.47,Kwik Shop,"3632 Ave G, Council Bluffs, IA"
2018-11-14,2.47,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-14,2.43,BP,"101 N 30th St, Omaha, NE"
2018-11-14,2.45,QuikTrip,"715 S Saddle Creek Rd, Omaha, NE"
2018-11-14,2.43,BP,"5003 Dodge St, Omaha, NE"
2018-11-14,2.47,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-14,2.47,Phillips 66,"4926 Underwood Ave, Omaha, NE"
2018-11-14,2.43,BP,"107 S 40th St , Omaha, NE"
2018-11-14,2.43,BP,"101 N 30th St, Omaha, NE"
2018-11-14,2.45,QuikTrip,"715 S Saddle Creek Rd, Omaha, NE"
2018-11-14,2.43,BP,"2223 S 24th St, Omaha, NE"
2018-11-14,2.47,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-14,2.43,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-14,2.52,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-14,2.47,Phillips 66,"4926 Underwood Ave, Omaha, NE"
2018-11-14,2.43,Phillips 66,"2901 N 72nd St, Omaha, NE"
2018-11-14,2.72,Mega Saver,"7204 Blondo St, Omaha, NE"
2018-11-14,2.47,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-14,2.78,MegaSaver,"7205 Lawndale Dr, Omaha, NE"
2018-11-14,2.89,QuikTrip,"4404 N 72nd St, Omaha, NE"
2018-11-14,2.43,BP,"5003 Dodge St, Omaha, NE"
2018-11-14,2.49,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-14,2.48,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-14,2.84,Super C,"1700 L St, Lincoln, NE"
2018-11-14,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-14,2.76,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-14,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-14,2.56,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-14,2.74,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-14,2.78,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-14,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-14,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-14,2.89,U-STOP,"110 West O St, Lincoln, NE"
2018-11-14,2.84,Super C,"1700 L St, Lincoln, NE"
2018-11-14,2.89,U-STOP,"110 West O St, Lincoln, NE"
2018-11-14,2.56,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-14,2.76,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-14,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-14,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-14,2.98,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-14,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-14,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-14,2.48,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-14,2.78,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-14,2.43,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-14,2.49,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-11-14,2.43,BP,"2223 S 24th St, Omaha, NE"
2018-11-14,2.53,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-14,2.45,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-14,2.43,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-14,2.77,QuikTrip,"3201 L , Omaha, NE"
2018-11-14,2.49,Phillips 66,"4015 S 42nd St, Omaha, NE"
2018-11-14,2.43,Phillips 66,"4420 L St, Omaha, NE"
2018-11-14,2.43,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-14,2.43,BP,"3435 S 42nd St, Omaha, NE"
2018-11-14,2.78,EZ Mart,"6818 S 13th St, Omaha, NE"
2018-11-14,2.43,BP,"2223 S 24th St, Omaha, NE"
2018-11-14,2.47,Kwik Shop,"4855 L St, Omaha, NE"
2018-11-14,2.49,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-14,2.41,BP,"5203 NW Radial Hwy, Omaha, NE"
2018-11-14,2.59,Sinclair,"7118 N 30th St, Omaha, NE"
2018-11-14,2.53,BP,"7166 N 30th St, Omaha, NE"
2018-11-14,2.43,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-14,2.52,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-14,2.78,Phillips 66,"1648 South St, Lincoln, NE"
2018-11-14,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-14,2.79,Super C,"3202 S 10th St, Lincoln, NE"
2018-11-14,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-14,2.67,Casey's,"900 South St, Lincoln, NE"
2018-11-14,2.61,Phillips 66,"600 South St, Lincoln, NE"
2018-11-14,2.74,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-11-14,2.9,Super C,"3275 Sheridan Blvd, Lincoln, NE"
2018-11-14,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-14,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-14,2.78,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-14,2.74,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-11-14,2.74,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-14,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-14,2.84,Super C,"1700 L St, Lincoln, NE"
2018-11-14,2.86,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-14,2.79,Norm's Car Care,"3940 A St, Lincoln, NE"
2018-11-14,2.48,Kwik Shop,"3939 A St, Lincoln, NE"
2018-11-14,2.79,Ernies Service,"4000 A St, Lincoln, NE"
2018-11-15,2.39,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-15,2.39,BP,"101 N 30th St, Omaha, NE"
2018-11-15,2.47,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-15,2.39,BP,"2223 S 24th St, Omaha, NE"
2018-11-15,2.47,Valero,"2604 S 13th St, Omaha, NE"
2018-11-15,2.39,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-15,2.49,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-15,2.43,Kwik Shop,"3632 Ave G, Council Bluffs, IA"
2018-11-15,2.43,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-15,2.39,BP,"101 N 30th St, Omaha, NE"
2018-11-15,2.45,QuikTrip,"715 S Saddle Creek Rd, Omaha, NE"
2018-11-15,2.43,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-15,2.39,BP,"5003 Dodge St, Omaha, NE"
2018-11-15,2.47,Phillips 66,"4926 Underwood Ave, Omaha, NE"
2018-11-15,2.39,BP,"107 S 40th St , Omaha, NE"
2018-11-15,2.45,QuikTrip,"715 S Saddle Creek Rd, Omaha, NE"
2018-11-15,2.39,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-15,2.39,BP,"2223 S 24th St, Omaha, NE"
2018-11-15,2.43,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-15,2.39,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-15,2.39,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-15,2.47,Phillips 66,"4926 Underwood Ave, Omaha, NE"
2018-11-15,2.39,Phillips 66,"2901 N 72nd St, Omaha, NE"
2018-11-15,2.47,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-15,2.72,Mega Saver,"7204 Blondo St, Omaha, NE"
2018-11-15,2.78,MegaSaver,"7205 Lawndale Dr, Omaha, NE"
2018-11-15,2.89,QuikTrip,"4404 N 72nd St, Omaha, NE"
2018-11-15,2.39,BP,"5003 Dodge St, Omaha, NE"
2018-11-15,2.49,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-15,2.4,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-15,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-15,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-15,2.74,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-15,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-15,2.56,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-15,2.74,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-15,2.42,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-15,2.78,U-STOP,"946 S 27th St, Lincoln, NE"
2018-11-15,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-15,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-15,2.75,U-STOP,"110 West O St, Lincoln, NE"
2018-11-15,2.75,U-STOP,"110 West O St, Lincoln, NE"
2018-11-15,2.56,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-15,2.72,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-15,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-15,2.74,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-15,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-15,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-15,2.73,Casey's,"600 West A St, Lincoln, NE"
2018-11-15,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-15,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-15,2.61,Phillips 66,"600 South St, Lincoln, NE"
2018-11-15,2.67,Casey's,"900 South St, Lincoln, NE"
2018-11-15,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-15,2.39,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-15,2.47,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-15,2.43,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-11-15,2.39,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-15,2.39,BP,"2223 S 24th St, Omaha, NE"
2018-11-15,2.53,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-15,2.43,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-15,2.39,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-15,2.43,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-15,2.73,QuikTrip,"3201 L , Omaha, NE"
2018-11-15,2.35,Phillips 66,"4420 L St, Omaha, NE"
2018-11-15,2.39,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-15,2.39,BP,"3435 S 42nd St, Omaha, NE"
2018-11-15,2.47,Valero,"2604 S 13th St, Omaha, NE"
2018-11-15,2.39,BP,"2223 S 24th St, Omaha, NE"
2018-11-15,2.43,Kwik Shop,"4855 L St, Omaha, NE"
2018-11-15,2.47,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-15,2.49,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-15,2.53,BP,"7166 N 30th St, Omaha, NE"
2018-11-15,2.59,Sinclair,"7118 N 30th St, Omaha, NE"
2018-11-15,2.39,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-15,2.39,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-15,2.78,Phillips 66,"1648 South St, Lincoln, NE"
2018-11-15,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-15,2.79,Super C,"3202 S 10th St, Lincoln, NE"
2018-11-15,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-15,2.67,Casey's,"900 South St, Lincoln, NE"
2018-11-15,2.61,Phillips 66,"600 South St, Lincoln, NE"
2018-11-15,2.74,U-STOP,"3747 S 27th St, Lincoln, NE"
2018-11-15,2.9,Super C,"3275 Sheridan Blvd, Lincoln, NE"
2018-11-15,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-15,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-15,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-15,2.74,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-11-15,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-15,2.74,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-15,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-15,2.48,Kwik Shop,"3939 A St, Lincoln, NE"
2018-11-15,2.79,Norm's Car Care,"3940 A St, Lincoln, NE"
2018-11-17,2.64,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-17,2.38,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-17,2.36,BP,"101 N 30th St, Omaha, NE"
2018-11-17,2.36,BP,"2223 S 24th St, Omaha, NE"
2018-11-17,2.38,Valero,"2604 S 13th St, Omaha, NE"
2018-11-17,2.36,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-17,2.39,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-17,2.39,BP,"3501 W Broadway , Council Bluffs, IA"
2018-11-17,2.39,Kwik Shop,"3632 Ave G, Council Bluffs, IA"
2018-11-17,2.36,BP,"101 N 30th St, Omaha, NE"
2018-11-17,2.39,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-17,2.36,BP,"5003 Dodge St, Omaha, NE"
2018-11-17,2.43,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-17,2.36,BP,"107 S 40th St , Omaha, NE"
2018-11-17,2.36,BP,"101 N 30th St, Omaha, NE"
2018-11-17,2.39,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-17,2.36,BP,"2223 S 24th St, Omaha, NE"
2018-11-17,2.64,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-17,2.43,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-11-17,2.36,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-17,2.39,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-17,2.36,Phillips 66,"2901 N 72nd St, Omaha, NE"
2018-11-17,2.39,Bj's Convenient Food Mart,"4122 Ames Ave, Omaha, NE"
2018-11-17,2.72,Mega Saver,"7204 Blondo St, Omaha, NE"
2018-11-17,2.47,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-11-17,2.78,MegaSaver,"7205 Lawndale Dr, Omaha, NE"
2018-11-17,2.89,QuikTrip,"4404 N 72nd St, Omaha, NE"
2018-11-17,2.36,BP,"5003 Dodge St, Omaha, NE"
2018-11-17,2.43,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-17,2.39,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-17,2.42,Kwik Shop,"2710  W St, Lincoln, NE"
2018-11-17,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-17,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-17,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-17,2.46,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-17,2.69,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-17,2.42,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-11-17,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-17,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-17,2.75,U-STOP,"110 West O St, Lincoln, NE"
2018-11-17,2.75,U-STOP,"110 West O St, Lincoln, NE"
2018-11-17,2.46,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-17,2.64,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-17,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-17,2.74,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-17,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-17,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-17,2.73,Casey's,"600 West A St, Lincoln, NE"
2018-11-17,2.38,Super C,"501 West A St, Lincoln, NE"
2018-11-17,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-17,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-17,2.61,Phillips 66,"600 South St, Lincoln, NE"
2018-11-17,2.63,Casey's,"900 South St, Lincoln, NE"
2018-11-17,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-17,2.38,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-17,2.36,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-17,2.39,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-11-17,2.64,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-17,2.36,BP,"2223 S 24th St, Omaha, NE"
2018-11-17,2.53,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-11-17,2.43,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-11-17,2.37,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-11-17,2.39,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-17,2.73,QuikTrip,"3201 L , Omaha, NE"
2018-11-17,2.59,Phillips 66,"4015 S 42nd St, Omaha, NE"
2018-11-17,2.35,Phillips 66,"4420 L St, Omaha, NE"
2018-11-17,2.36,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-17,2.36,BP,"3435 S 42nd St, Omaha, NE"
2018-11-17,2.38,Valero,"2604 S 13th St, Omaha, NE"
2018-11-17,2.36,BP,"2223 S 24th St, Omaha, NE"
2018-11-17,2.39,Kwik Shop,"4855 L St, Omaha, NE"
2018-11-17,2.38,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-17,2.36,BP,"4414 N 30th St, Omaha, NE"
2018-11-17,2.39,Bj's Convenient Food Mart,"4122 Ames Ave, Omaha, NE"
2018-11-17,2.43,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-17,2.59,Sinclair,"7118 N 30th St, Omaha, NE"
2018-11-17,2.53,BP,"7166 N 30th St, Omaha, NE"
2018-11-17,2.36,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-17,2.39,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-17,2.78,Phillips 66,"1648 South St, Lincoln, NE"
2018-11-17,2.91,Phillips 66,"1301 South St, Lincoln, NE"
2018-11-17,2.79,Super C,"3202 S 10th St, Lincoln, NE"
2018-11-17,2.76,Casey's,"1445 S 17th St, Lincoln, NE"
2018-11-17,2.63,Casey's,"900 South St, Lincoln, NE"
2018-11-17,2.61,Phillips 66,"600 South St, Lincoln, NE"
2018-11-17,2.9,Super C,"3275 Sheridan Blvd, Lincoln, NE"
2018-11-17,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-17,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-17,2.69,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-11-17,2.69,U-STOP,"610 S 10th St, Lincoln, NE"
2018-11-17,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-17,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-17,2.69,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-11-17,2.79,Norm's Car Care,"3940 A St, Lincoln, NE"
2018-11-17,2.39,Kwik Shop,"3939 A St, Lincoln, NE"
2018-11-18,2.64,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-18,2.38,Midtown Gas & Grocery,"2302 S 13th St, Omaha, NE"
2018-11-18,2.35,BP,"2223 S 24th St, Omaha, NE"
2018-11-18,2.59,Sinclair,"901 N 24th St, Omaha, NE"
2018-11-18,2.35,BP,"101 N 30th St, Omaha, NE"
2018-11-18,2.35,BP,"2223 S 24th St, Omaha, NE"
2018-11-18,2.35,BP,"2765 S 13th Ct, Omaha, NE"
2018-11-18,2.49,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-11-18,2.49,Phillips 66,"3607 9th Ave, Council Bluffs, IA"
2018-11-18,2.35,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-11-18,2.39,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-11-18,2.39,Kwik Shop,"3632 Ave G, Council Bluffs, IA"
2018-11-18,2.36,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-18,2.35,BP,"101 N 30th St, Omaha, NE"
2018-11-18,2.59,Sinclair,"901 N 24th St, Omaha, NE"
2018-11-18,2.36,Mega Saver,"4429 California St, Omaha, NE"
2018-11-18,2.39,K & J Express,"3009 Parker St, Omaha, NE"
2018-11-18,2.66,QuikTrip,"4720 Hamilton St, Omaha, NE"
2018-11-18,2.32,BP,"5003 Dodge St, Omaha, NE"
2018-11-18,2.36,BP,"107 S 40th St , Omaha, NE"
2018-11-18,2.35,BP,"101 N 30th St, Omaha, NE"
2018-11-18,2.59,Sinclair,"901 N 24th St, Omaha, NE"
2018-11-18,2.36,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-18,2.36,Mega Saver,"4429 California St, Omaha, NE"
2018-11-18,2.64,Casey's,"1202 S 13th St, Omaha, NE"
2018-11-18,2.35,BP,"2223 S 24th St, Omaha, NE"
2018-11-18,2.35,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-11-18,2.36,BP,"5203 NW Radial Hwy, Omaha, NE"
2018-11-18,2.39,NP Mart,"4219 N 60th St, Omaha, NE"
2018-11-18,2.66,QuikTrip,"4720 Hamilton St, Omaha, NE"
2018-11-18,2.35,Phillips 66,"2901 N 72nd St, Omaha, NE"
2018-11-18,2.72,Mega Saver,"7204 Blondo St, Omaha, NE"
2018-11-18,2.78,MegaSaver,"7205 Lawndale Dr, Omaha, NE"
2018-11-18,2.36,Mega Saver,"4429 California St, Omaha, NE"
2018-11-18,2.89,QuikTrip,"4404 N 72nd St, Omaha, NE"
2018-11-18,2.32,BP,"5003 Dodge St, Omaha, NE"
2018-11-18,2.43,Cenex,"4232 Redman Ave, Omaha, NE"
2018-11-18,2.36,Mega Saver,"4108 Dodge St, Omaha, NE"
2018-11-18,2.36,BP,"107 S 40th St , Omaha, NE"
2018-11-18,2.68,EZ GO,"2555 O St, Lincoln, NE"
2018-11-18,2.74,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-18,2.76,U-STOP,"2140 K St, Lincoln, NE"
2018-11-18,2.84,Super C,"745 S 21st St, Lincoln, NE"
2018-11-18,2.79,Super C,"1700 L St, Lincoln, NE"
2018-11-18,2.63,Casey's,"4002 Adams St, Lincoln, NE"
2018-11-18,2.75,U-STOP,"110 West O St, Lincoln, NE"
2018-11-18,2.46,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-11-18,2.73,Casey's,"1001 S 13th St, Lincoln, NE"
2018-11-18,2.74,U-STOP,"240 N 17th St, Lincoln, NE"
2018-11-18,2.64,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-11-18,2.79,Super C,"1700 L St, Lincoln, NE"
