date,price,service,address
2018-11-06,2.69,Sunoco,"2818 E Kalamazoo St, Lansing, MI"
2018-11-06,2.79,Marathon,"1435 E Grand River Ave, East Lansing, MI"
2018-11-06,2.67,Speedway,"3201 E Saginaw St , Lansing, MI"
2018-11-06,2.59,Shell,"1831 E Grand River Ave, East Lansing, MI"
2018-11-06,2.79,Marathon,"100 E Saginaw St, East Lansing, MI"
2018-11-06,2.67,Speedway,"1923 E Michigan Ave, Lansing, MI"
2018-11-06,2.69,CITGO,"2315 E Grand River Ave, Lansing, MI"
2018-11-06,2.74,Mobil,"1500 Haslett Rd, East Lansing, MI"
2018-11-06,2.71,Sunoco,"3000 Dunckel Rd, Lansing, MI"
2018-11-06,2.84,BP,"918 S Pennsylvania Ave, Lansing, MI"
2018-11-06,2.69,Marathon,"401 S Pennsylvania Ave, Lansing, MI"
2018-11-06,2.6,Marathon,"1000 E Mt Hope Ave, Lansing, MI"
2018-11-06,2.69,Quality Dairy,"400 S Pennsylvania Ave, Lansing, MI"
2018-11-06,2.62,Speedway,"111 W Lake Lansing Rd, East Lansing, MI"
2018-11-06,2.59,Marathon,"3010 E Lake Lansing Rd, East Lansing, MI"
2018-11-06,2.62,CITGO,"4221 Aurelius Rd, Lansing, MI"
2018-11-06,2.67,Admiral,"1008 S Cedar St, Lansing, MI"
2018-11-06,2.6,Quality Dairy,"2625 E Jolly Rd, Lansing, MI"
2018-11-06,2.59,BP,"10601 E Outer Dr, Detroit, MI"
2018-11-06,2.54,CITGO,"14800 E Warren Ave, Detroit, MI"
2018-11-06,2.77,76,"9100 Chalmers St , Detroit, MI"
2018-11-06,2.69,Mobil,"17046 Harper Ave, Detroit, MI"
2018-11-06,2.69,CITGO,"13001 Harper Ave, Detroit, MI"
2018-11-06,2.59,Marathon,"14845 Mack Ave, Detroit, MI"
2018-11-06,2.54,Valero,"14407 Mack Ave, Detroit, MI"
2018-11-06,2.59,Sunoco,"11535 Morang Dr, Detroit, MI"
2018-11-06,2.69,BP,"15935 Mack Ave, Detroit, MI"
2018-11-06,2.49,CITGO,"11700 Chalmers St, Detroit, MI"
2018-11-06,2.59,76,"3600 E Davison St, Detroit, MI"
2018-11-06,2.59,BP,"3801 E Davison St, Detroit, MI"
2018-11-06,2.69,Mobil,"1140 Clay St, Detroit, MI"
2018-11-06,2.59,Mobil,"18149 W 7 Mile Rd, Detroit, MI"
2018-11-06,2.59,Mobil,"18120 W McNichols Rd, Detroit, MI"
2018-11-06,2.57,Exxon,"18900 Greenfield Rd, Detroit, MI"
2018-11-06,2.58,Valero,"6401 W 8 Mile Rd, Detroit, MI"
2018-11-06,2.69,BP,"10001 W 7 Mile Rd, Detroit, MI"
2018-11-06,2.54,CITGO,"140 Pinecrest Dr, Ferndale, MI"
2018-11-06,2.69,Sunoco,"3720 W McNichols Rd, Detroit, MI"
2018-11-06,2.59,Marathon,"17100 Livernois Ave, Detroit, MI"
2018-11-06,2.63,Shell,"1100 W 8 Mile, Ferndale, MI"
2018-11-06,2.69,CITGO,"3345 W McNichols Rd, Detroit, MI"
2018-11-06,2.52,Sunoco ,"19854 Woodward Ave, Detroit, MI"
2018-11-06,2.57,BP,"19050 Woodward Ave, Detroit, MI"
2018-11-06,2.59,Shell,"10001 W 8 Mile Rd, Detroit, MI"
2018-11-06,2.49,BP,"561 E 8 Mile Rd, Ferndale, MI"
2018-11-06,2.69,Mobil,"10833 W 7 Mile Rd, Detroit, MI"
2018-11-06,2.58,Meijer,"1301 W 8 Mile Rd, Detroit, MI"
2018-11-06,2.69,Shamrock,"17013 Hamilton Ave, Highland Park, MI"
2018-11-06,2.99,Shell,"1800 Plymouth Rd, Ann Arbor, MI"
2018-11-06,2.99,BP,"1763 Plymouth Rd, Ann Arbor, MI"
2018-11-06,2.73,Sunoco,"1500 E Stadium Blvd, Ann Arbor, MI"
2018-11-06,2.85,Speedway,"2799 Plymouth Rd, Ann Arbor, MI"
2018-11-06,2.83,Speedway,"2020 W Stadium Blvd, Ann Arbor, MI"
2018-11-06,2.59,BP,"3031 Washtenaw Ave, Ann Arbor, MI"
2018-11-06,2.92,Marathon,"2445 W Stadium Blvd, Ann Arbor, MI"
2018-11-06,2.82,Shell,"3240 Washtenaw Ave, Ann Arbor, MI"
2018-11-06,2.92,Shell,"2500 Jackson Ave, Ann Arbor, MI"
2018-11-06,2.99,Shell,"2991 S State St, Ann Arbor, MI"
2018-11-06,2.89,BP,"3550 Plymouth Rd, Ann Arbor, MI"
2018-11-06,2.83,Speedway,"1300 N Maple Rd, Ann Arbor, MI"
2018-11-06,2.89,Shell,"2679 Ann Arbor-Saline Rd, Ann Arbor, MI"
2018-11-06,2.79,Marathon,"3555 Washtenaw Ave, Ann Arbor, MI"
2018-11-06,2.99,Mobil,"3267 S State St, Ann Arbor, MI"
2018-11-06,2.97,BP,"3230 S State St, Ann Arbor, MI"
2018-11-06,2.58,Sunoco,"13613 McNichols E, Detroit, MI"
2018-11-06,2.49,CITGO,"11700 Chalmers St, Detroit, MI"
2018-11-06,2.69,Valero,"14400 E 7 Mile Rd, Detroit, MI"
2018-11-06,2.39,Mobil,"13231 Gratiot Ave, Detroit, MI"
2018-11-06,2.59,Marathon,"15130 Gratiot Ave, Detroit, MI"
2018-11-06,2.57,Sunoco,"12600 Gratiot Ave, Detroit, MI"
2018-11-06,2.49,CITGO,"14202 E 8 Mile Rd, Detroit, MI"
2018-11-06,2.59,Gulf,"15000 E 8 Mile Rd, Detroit, MI"
2018-11-06,2.59,Sunoco,"11535 Morang Dr, Detroit, MI"
2018-11-06,2.69,BP,"20800 Gratiot Ave, Eastpointe, MI"
2018-11-06,2.59,Mobil,"20771 Schoenherr Rd, Warren, MI"
2018-11-06,2.69,Sunoco,"19930 Kelly Rd, Harper Woods, MI"
2018-11-06,2.77,76,"9100 Chalmers St , Detroit, MI"
2018-11-06,2.68,Sunoco,"1312 Fort St, Lincoln Park, MI"
2018-11-06,2.61,Kroger,"2060 Dix Hwy, Lincoln Park, MI"
2018-11-06,2.53,CITGO,"2575 Dix Hwy, Lincoln Park, MI"
2018-11-06,2.69,BP,"2308 Fort St, Lincoln Park, MI"
2018-11-06,2.57,Mobil,"2207 Southfield Rd, Lincoln Park, MI"
2018-11-06,2.59,Marathon,"25901 W Outer Dr, Detroit, MI"
2018-11-06,2.59,Sunoco,"3031 Fort St, Lincoln Park, MI"
2018-11-06,2.55,Marathon,"15500 Southfield Rd, Allen Park, MI"
2018-11-06,2.65,CITGO,"6026 Allen Rd, Allen Park, MI"
2018-11-06,2.51,Sunoco,"19036 Dix Rd, Melvindale, MI"
2018-11-06,2.65,CITGO,"6026 Allen Rd, Allen Park, MI"
2018-11-06,2.69,Shell,"15700 Southfield Rd, Allen Park, MI"
2018-11-06,2.69,Clark,"19645 Allen Rd, Melvindale, MI"
2018-11-06,2.54,Shell,"18609 Dix Rd, Melvindale, MI"
2018-11-06,2.62,BP,"2763 Madison Ave SE, Grand Rapids, MI"
2018-11-06,2.52,Sunoco,"3260 Eastern Ave SE, Grand Rapids, MI"
2018-11-06,2.61,Marathon,"3221 Division Ave S, Wyoming, MI"
2018-11-06,2.59,Rich,"3155 Division Ave S, Wyoming, MI"
2018-11-06,2.51,Speedway,"3315 Division Ave S, Wyoming, MI"
2018-11-06,2.62,Marathon,"205 28th St SW, Wyoming, MI"
2018-11-06,2.51,Meijer,"2900 Kalamazoo Ave SE, Grand Rapids, MI"
2018-11-06,2.65,Marathon,"1405 Burton St SE, Grand Rapids, MI"
2018-11-06,2.59,CITGO,"150 36th St SW, Wyoming, MI"
2018-11-06,2.65,Shell,"1562 Kalamazoo Ave SE, Grand Rapids, MI"
2018-11-06,2.58,Mobil,"335 Burton St SW, Grand Rapids, MI"
2018-11-06,2.61,Mobil,"800 28th St SW, Wyoming, MI"
2018-11-06,2.55,Clark,"2354 Clyde Park Ave SW, Wyoming, MI"
2018-11-06,2.51,Marathon,"777 44th St SE, Kentwood, MI"
2018-11-06,2.51,Admiral,"3600 Clyde Park Ave SW, Wyoming, MI"
2018-11-06,2.51,Speedway,"4404 Eastern Ave SE, Kentwood, MI"
2018-11-06,2.55,Shell,"2363 28th St SE, Grand Rapids, MI"
2018-11-06,2.55,BP,"2411 28th St SE, Grand Rapids, MI"
2018-11-06,2.58,CITGO,"800 Burton St, Wyoming, MI"
