date,price,service,address
2018-11-06,3.24,BP,"4070 N Clark St Belle Plaine Ave, Chicago, IL"
2018-11-06,2.98,Marathon,"5550 N Ashland Ave, Chicago, IL"
2018-11-06,3.15,Shell,"5701 N Broadway St, Chicago, IL"
2018-11-06,3.29,Shell,"5201 N Western Ave, Chicago, IL"
2018-11-06,3.29,BP,"841 W Irving Park Rd, Chicago, IL"
2018-11-06,3.19,CITGO,"5300 N Western Ave, Chicago, IL"
2018-11-06,3.16,CITGO,"1840 W Peterson Ave , Chicago, IL"
2018-11-06,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
2018-11-06,3.15,BP,"3955 N Western Ave, Chicago, IL"
2018-11-06,3.15,Mobil,"4000 N Western Ave, Chicago, IL"
2018-11-06,3.13,Mobil,"2800 W Lawrence Ave, Chicago, IL"
2018-11-06,3.29,Shell,"801 W Addison St, Chicago, IL"
2018-11-06,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-06,3.19,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-06,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-06,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-06,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-06,3.35,BP,"750 N  Wells St , Chicago, IL"
2018-11-06,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-06,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-06,3.59,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-06,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-06,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-06,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-06,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-06,3.59,Mobil,"1234 N Halsted St, Chicago, IL"
2018-11-06,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-06,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-06,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-06,2.65,Costco,"1430 S Ashland Ave, Chicago, IL"
2018-11-06,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-06,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-06,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-06,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-06,3.59,Mobil,"1234 N Halsted St, Chicago, IL"
2018-11-06,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-06,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-06,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-06,3.19,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-06,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-06,3.59,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-06,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-06,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-06,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-06,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-06,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-06,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-06,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-06,3.59,BP,"1600 N Elston Ave, Chicago, IL"
2018-11-06,3.29,Shell,"801 W Addison St, Chicago, IL"
2018-11-06,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
2018-11-06,3.49,BP,"1200 W Belmont Ave, Chicago, IL"
2018-11-06,3.29,BP,"841 W Irving Park Rd, Chicago, IL"
2018-11-06,2.99,Speedway,"3354 N Damen Ave, Chicago, IL"
2018-11-06,3.01,Shell,"1160 W Diversey Pkwy, Chicago, IL"
2018-11-06,3.29,Shell,"2801 N Ashland Ave, Chicago, IL"
2018-11-06,3.29,BP,"1355 W Diversey Pkwy, Chicago, IL"
2018-11-06,3.39,Mobil,"1530 W Lawrence Ave, Chicago, IL"
2018-11-06,3.39,Shell,"4800 N Ashland Ave, Chicago, IL"
2018-11-06,3.51,BP,"755 W Lawrence Ave, Chicago, IL"
2018-11-06,3.15,BP,"3955 N Western Ave, Chicago, IL"
2018-11-06,3.15,Mobil,"4000 N Western Ave, Chicago, IL"
2018-11-06,2.94,National Car Wash,"4900 N Broadway St, Chicago, IL"
2018-11-06,2.99,Mobil,"2801 N Damen Ave, Chicago, IL"
