date,price,service,address
2018-11-08,2.77,Hy-Vee,"3010 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.62,BP,"2601 W 12th St, Sioux Falls, SD"
2018-11-08,2.77,Hy-Vee,"3010 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.67,Sinclair,"3300 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.63,BP,"1500 W 12th St, Sioux Falls, SD"
2018-11-08,2.63,Kum & Go,"1005 W 11th St, Sioux Falls, SD"
2018-11-08,2.69,BP,"4200 W 41st St, Sioux Falls, SD"
2018-11-08,2.65,Mobil,"3501 W 49th St, Sioux Falls, SD"
2018-11-08,2.65,BP,"600 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.63,Food N Fuel,"100 N Kiwanis Ave, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"4103 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.65,Local,"2200 E 10th St, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"3100 E 10th St, Sioux Falls, SD"
2018-11-08,2.63,Shell,"1200 E 10th St, Sioux Falls, SD"
2018-11-08,2.65,BP,"611 S Cliff Ave, Sioux Falls, SD"
2018-11-08,2.65,Sinclair,"4301 E 12th St, Sioux Falls, SD"
2018-11-08,2.62,Howes OIl,"823 E 14th St, Sioux Falls, SD"
2018-11-08,2.65,Casey's,"701 S Sycamore Ave, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"1521 S Sycamore Ave, Sioux Falls, SD"
2018-11-08,2.65,Kum & Go,"412 N Sycamore Ave, Sioux Falls, SD"
2018-11-08,2.67,Kum & Go,"4721 E 26th St, Sioux Falls, SD"
2018-11-08,2.65,Casey's,"1809 E Rice St, Sioux Falls, SD"
2018-11-08,2.65,BP,"600 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.65,Shell,"1301 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.89,Casey's,"8400 W 26th St, Sioux Falls, SD"
2018-11-08,2.65,Sinclair,"47058 271st  St , Sioux Falls, SD"
2018-11-08,2.67,Holiday,"4600 W 41st St, Sioux Falls, SD"
2018-11-08,2.65,BP,"5100 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.69,BP,"4200 W 41st St, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"4103 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"5201 W 26th St, Sioux Falls, SD"
2018-11-08,2.65,Holiday,"6509 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.65,Mobil,"3501 W 49th St, Sioux Falls, SD"
2018-11-08,2.44,Sam's Club,"3205 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.65,BP,"2401 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.65,BP,"951 S Marion Rd, Sioux Falls, SD"
2018-11-08,2.65,Kum & Go,"1400 N Cliff Ave , Sioux Falls, SD"
2018-11-08,2.65,Casey's,"1809 E Rice St, Sioux Falls, SD"
2018-11-08,2.63,Casey's,"1705 W Burnside St, Sioux Falls, SD"
2018-11-08,2.63,Shell,"1200 E 10th St, Sioux Falls, SD"
2018-11-08,2.63,Kum & Go,"1005 W 11th St, Sioux Falls, SD"
2018-11-08,2.65,BP,"600 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.63,BP,"1500 W 12th St, Sioux Falls, SD"
2018-11-08,2.69,BP,"2505 W Russell St, Sioux Falls, SD"
2018-11-08,2.69,BP,"2505 W Russell St, Sioux Falls, SD"
2018-11-08,2.59,Sinclair,"2500 W Madison St, Sioux Falls, SD"
2018-11-08,2.61,Cenex,"1900 W 12th St, Sioux Falls, SD"
2018-11-08,2.63,Casey's,"500 N Kiwanis Ave, Sioux Falls, SD"
2018-11-08,2.63,Gas Stop,"515 N Kiwanis Ave, Sioux Falls, SD"
2018-11-08,2.65,BP,"611 S Cliff Ave, Sioux Falls, SD"
2018-11-08,2.65,BP,"2217 E 10th St, Sioux Falls, SD"
2018-11-08,2.65,Local,"2200 E 10th St, Sioux Falls, SD"
2018-11-08,3.05,Phillips 66,"721 Mt  Rushmore Rd, Rapid City, SD"
2018-11-08,2.84,Holiday,"35 Omaha, Rapid City, SD"
2018-11-08,2.82,Maverik,"525 East North Street, Rapid City, SD"
2018-11-08,2.83,Exxon,"634 E North St, Rapid City, SD"
2018-11-08,2.84,Conoco,"901 E North St, Rapid City, SD"
2018-11-08,2.84,Mobil,"850 E North St, Rapid City, SD"
2018-11-08,2.84,Sinclair,"1515 Mount Rushmore Rd , Rapid City, SD"
2018-11-08,2.84,Loaf 'N Jug,"1627 Mount Rushmore Rd, Rapid City, SD"
2018-11-08,2.83,Exxon,"1129 W Omaha St, Rapid City, SD"
2018-11-08,2.84,Loaf 'N Jug,"1601 N Haines Ave, Rapid City, SD"
2018-11-08,2.82,Maverik,"1624 Haines Avenue, Rapid City, SD"
2018-11-08,2.84,Sinclair,"1507 E St Patrick St, Rapid City, SD"
2018-11-08,2.83,Sinclair,"2420 Mt Rushmore Rd, Rapid City, SD"
2018-11-08,2.65,Sinclair,"4301 E 12th St, Sioux Falls, SD"
2018-11-08,2.67,Kum & Go,"4721 E 26th St, Sioux Falls, SD"
2018-11-08,2.65,Casey's,"701 S Sycamore Ave, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"1521 S Sycamore Ave, Sioux Falls, SD"
2018-11-08,2.65,Kum & Go,"412 N Sycamore Ave, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"3100 E 10th St, Sioux Falls, SD"
2018-11-08,2.65,Casey's,"3236 S Sycamore Ave, Sioux Falls, SD"
2018-11-08,2.65,Casey's,"3236 S Sycamore Ave, Sioux Falls, SD"
2018-11-08,2.65,BP,"2217 E 10th St, Sioux Falls, SD"
2018-11-08,2.65,Local,"2200 E 10th St, Sioux Falls, SD"
2018-11-08,2.79,Local,"2800 E Marson Dr, Sioux Falls, SD"
2018-11-08,2.65,Casey's,"1809 E Rice St, Sioux Falls, SD"
2018-11-08,2.63,Shell,"1200 E 10th St, Sioux Falls, SD"
2018-11-08,2.65,BP,"611 S Cliff Ave, Sioux Falls, SD"
2018-11-08,2.65,Kum & Go,"6001 S Western Ave, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"1229 E 57th St, Sioux Falls, SD"
2018-11-08,2.65,BP,"1224 E 57th St, Sioux Falls, SD"
2018-11-08,2.65,Holiday,"1927 W 57th St, Sioux Falls, SD"
2018-11-08,2.67,Sinclair,"3300 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.44,Costco,"3700 S Grange Ave, Sioux Falls, SD"
2018-11-08,2.64,Cenex,"2101 W 49th St, Sioux Falls, SD"
2018-11-08,2.65,BP,"3401 S Cliff Ave, Sioux Falls, SD"
2018-11-08,2.77,Hy-Vee,"3010 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.65,Holiday,"6509 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.65,Holiday,"3312 S Western Ave, Sioux Falls, SD"
2018-11-08,2.65,BP,"5100 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.65,BP,"2421 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.79,Local,"2800 E Marson Dr, Sioux Falls, SD"
2018-11-08,2.65,Mobil,"3501 W 49th St, Sioux Falls, SD"
2018-11-08,2.65,SuperAmerica,"2911 W 41st St, Sioux Falls, SD"
2018-11-08,2.65,Hy-Vee,"4103 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.59,Freedom,"1601 S Minnesota Ave, Sioux Falls, SD"
2018-11-08,2.44,Sam's Club,"3205 S Louise Ave, Sioux Falls, SD"
2018-11-08,2.85,Loaf 'N Jug,"437 N Ellsworth Rd, Box Elder, SD"
2018-11-08,3.04,Flying J,"4200 N I-90 Service Rd, Rapid City, SD"
2018-11-08,2.84,Sinclair,"3851 Elgin St, Rapid City, SD"
2018-11-08,2.45,Cenex,"200 Tower Rd, Dakota Dunes, SD"
2018-11-08,2.75,Casey's,"1313 River Dr, North Sioux City, SD"
2018-11-08,2.45,Kum & Go,"2026 Riverside Blvd, Sioux City, IA"
2018-11-08,2.45,Country Store,"2404 Riverside Blvd, Sioux City, IA"
2018-11-08,2.45,Casey's,"1000 Riverside Blvd, Sioux City, IA"
2018-11-08,2.45,Hy-Vee,"2801 Hamilton Blvd, Sioux City, IA"
2018-11-08,2.45,Kum & Go,"1821 Hamilton Blvd, Sioux City, IA"
2018-11-08,2.45,PG Mini Mart,"800 Hamilton Blvd, Sioux City, IA"
2018-11-08,2.45,Casey's,"3731 Hamilton Blvd, Sioux City, IA"
2018-11-08,2.45,Hy-Vee,"1030 W 25th St, South Sioux City, NE"
