date,price,service,address
2018-11-06,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-06,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-06,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-06,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-06,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-06,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-06,2.89,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-06,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-06,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-06,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-06,2.89,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-06,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-06,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-06,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-06,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-06,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-06,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-06,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-06,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-06,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-06,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-06,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-06,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-06,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-06,2.89,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-06,2.93,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-06,2.89,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-06,2.89,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-06,2.75,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-06,2.7,Valero,"5420 New Hampshire Ave NW, Washington, DC"
2018-11-06,2.69,Exxon,"2800 12th St NE, Washington, DC"
2018-11-06,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-06,2.87,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-06,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-06,2.89,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-11-06,2.67,Exxon,"3426 18th St NE, Washington, DC"
2018-11-06,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-06,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-06,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-06,2.57,Shell,"5801 Riggs Rd  , Chillum, MD"
2018-11-06,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-06,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-06,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-06,2.69,Good Hope Auto Center,"2713 Good Hope Rd SE , Washington, DC"
2018-11-06,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-06,2.79,BP,"2801 Alabama Ave SE, Washington, DC"
2018-11-06,2.79,BP,"2801 Alabama Ave SE, Washington, DC"
2018-11-06,2.69,Good Hope Auto Center,"2713 Good Hope Rd SE , Washington, DC"
2018-11-06,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-06,2.79,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-06,2.75,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-06,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-06,2.59,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-06,2.53,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-11-06,2.63,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-11-06,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-06,2.65,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-06,2.89,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-06,2.87,Valero,"1801 West Virginia Ave NE, Washington, DC"
2018-11-06,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-06,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-06,2.83,Exxon,"1601 New York Ave NE, Washington, DC"
2018-11-06,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-06,2.89,Exxon,"2230 New York Ave NE, Washington, DC"
2018-11-06,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
