date,price,service,address
2018-11-11,2.54,Phillips 66,"2040 E Washington St, Indianapolis, IN"
2018-11-11,2.54,Marathon,"1845 E Michigan St, Indianapolis, IN"
2018-11-11,2.47,Kroger,"4445 E 10th St, Indianapolis, IN"
2018-11-11,2.49,Speedway,"1640 E Washington St, Indianapolis, IN"
2018-11-11,2.49,Spirit Food Mart,"3155 E English Ave, Indianapolis, IN"
2018-11-11,2.54,Phillips 66,"2701 E English Ave, Indianapolis, IN"
2018-11-11,2.47,CITGO,"1856 N Rural St, Indianapolis, IN"
2018-11-11,2.49,CountryMark,"3747 E English Ave, Indianapolis, IN"
2018-11-11,2.49,Conoco,"4132 E 16th St, Indianapolis, IN"
2018-11-11,2.59,Valero,"2801 Massachusetts Ave, Indianapolis, IN"
2018-11-11,2.49,Marathon,"1435 E Washington St, Indianapolis, IN"
2018-11-11,2.59,Shell,"2705 E Bloyd Ave, Indianapolis, IN"
2018-11-11,2.55,Speedway,"2012 E English Ave, Indianapolis, IN"
2018-11-11,2.45,Speedway,"7405 Calumet Ave, Hammond, IN"
2018-11-11,2.45,Witham's Sav-A-Stop,"6435 S Howard Ave, Hammond, IN"
2018-11-11,2.45,Speedway,"6845 Calumet Ave, Hammond, IN"
2018-11-11,2.45,Witham's Sav-A-Stop,"7452 Indianapolis Blvd, Hammond, IN"
2018-11-11,2.45,GoLo,"7306 Indianapolis Blvd, Hammond, IN"
2018-11-11,2.45,Luke,"7405 Indianapolis Blvd, Hammond, IN"
2018-11-11,2.59,BP,"6450 Calumet Ave, Hammond, IN"
2018-11-11,2.64,Marathon,"7890 Calumet Ave, Munster, IN"
2018-11-11,2.49,GoLo,"6318 Calumet Ave, Hammond, IN"
2018-11-11,2.59,BP,"6906 Hohman Ave, Hammond, IN"
2018-11-11,2.49,GoLo,"750 Broadmoor Ave, Munster, IN"
2018-11-11,2.47,Mobil,"260 165th St, Hammond, IN"
2018-11-11,2.57,Marathon,"220 165th St, Hammond, IN"
2018-11-11,2.69,Shell,"8310 Calumet Ave, Munster, IN"
2018-11-11,2.59,BP,"747 Ridge Rd, Munster, IN"
2018-11-11,2.45,Pilot,"8150 Indianapolis Blvd, Highland, IN"
2018-11-11,2.62,CITGO,"323 Ridge Rd, Munster, IN"
2018-11-11,2.54,Speedway,"444 Ridge Rd, Munster, IN"
2018-11-11,2.49,GoLo,"7305 Kennedy Ave, Hammond, IN"
2018-11-11,2.57,BP,"3833 S Calhoun , Fort Wayne, IN"
2018-11-11,2.57,Marathon,"4230 Fairfield Ave, Fort Wayne, IN"
2018-11-11,2.55,Marathon,"3230 Fairfield Ave, Fort Wayne, IN"
2018-11-11,2.57,Phillips 66,"249 E Rudisill Blvd, Fort Wayne, IN"
2018-11-11,2.55,Phillips 66,"4832 S Calhoun St, Fort Wayne, IN"
2018-11-11,2.54,Marathon,"3502 S Hanna St, Fort Wayne, IN"
2018-11-11,2.59,Kroger,"218 E Pettit Ave, Fort Wayne, IN"
2018-11-11,2.57,Sunoco,"626 McKinnie Ave, Fort Wayne, IN"
2018-11-11,2.55,Marathon,"2531 Broadway St, Fort Wayne, IN"
2018-11-11,2.55,Speedway,"2302 Fairfield Ave, Fort Wayne, IN"
2018-11-11,2.59,Marathon,"2410 S Calhoun St, Fort Wayne, IN"
2018-11-11,2.55,Shell,"5805 Fairfield, Fort Wayne, IN"
2018-11-11,2.55,Shell,"4935 Bluffton Rd, Fort Wayne, IN"
2018-11-11,2.57,Lassus Handy Dandy,"411 E Paulding Rd, Fort Wayne, IN"
2018-11-11,2.55,BP,"1923 Broadway St, Fort Wayne, IN"
2018-11-11,2.55,Marathon,"2001 Brooklyn Ave, Fort Wayne, IN"
2018-11-11,2.55,Phillips 66,"4224 S Anthony Blvd, Fort Wayne, IN"
2018-11-11,2.39,Kroger,"5954 Crawfordsville Rd , Indianapolis, IN"
2018-11-11,2.37,Speedway,"5259 W 10th St, Indianapolis, IN"
2018-11-11,2.37,Thorntons,"5310 W 10th St, Indianapolis, IN"
2018-11-11,2.37,Sunoco,"5208 W 10th St, Indianapolis, IN"
2018-11-11,2.37,GetGo,"6311 Crawfordsville Rd, Indianapolis, IN"
2018-11-11,2.39,Shell,"2540 N High School Rd, Indianapolis, IN"
2018-11-11,2.49,BP,"3355 Moller Rd , Indianapolis, IN"
2018-11-11,2.39,Speedway,"3350 N Georgetown Rd, Indianapolis, IN"
2018-11-11,2.45,Phillips 66,"3401 Georgetown Rd, Indianapolis, IN"
2018-11-11,2.49,Marathon,"5502 W 34th St, Indianapolis, IN"
2018-11-11,2.39,Speedway,"3540 W 30th St, Indianapolis, IN"
2018-11-11,2.36,Admiral,"3406 Lafayette Rd, Indianapolis, IN"
2018-11-11,2.37,CITGO,"3360 W 16th St, Indianapolis, IN"
2018-11-11,2.45,BP,"2656 N Waterfront Pkwy W Dr, Indianapolis, IN"
2018-11-11,2.47,Marathon,"2701 Lafayette Rd, Indianapolis, IN"
2018-11-11,2.37,BP,"3355  W 16th St, Indianapolis, IN"
2018-11-11,2.37,Speedway,"3437 Lafayette Rd, Indianapolis, IN"
2018-11-11,2.37,Shell,"6402 W 10th St, Indianapolis, IN"
2018-11-11,2.49,CITGO,"3409 N High School Rd, Indianapolis, IN"
2018-11-11,2.44,Phillips 66,"2401 Lafayette Rd, Indianapolis, IN"
2018-11-11,2.59,Marathon,"430 N Alabama St, Indianapolis, IN"
2018-11-11,2.49,Phillips 66,"1104 S East St, Indianapolis, IN"
2018-11-11,2.49,Marathon,"1435 E Washington St, Indianapolis, IN"
2018-11-11,2.44,Speedway,"401 Kentucky Ave, Indianapolis, IN"
2018-11-11,2.53,Marathon,"922 N Delaware St, Indianapolis, IN"
2018-11-11,2.55,Speedway,"1207 S East St, Indianapolis, IN"
2018-11-11,2.49,Speedway,"1640 E Washington St, Indianapolis, IN"
2018-11-11,2.49,Marathon,"1440 E Prospect St, Indianapolis, IN"
2018-11-11,2.54,Phillips 66,"2040 E Washington St, Indianapolis, IN"
2018-11-11,2.54,Marathon,"1845 E Michigan St, Indianapolis, IN"
2018-11-11,2.55,Speedway,"2012 E English Ave, Indianapolis, IN"
2018-11-11,2.55,McClure,"1625 S Shelby St, Indianapolis, IN"
2018-11-11,2.47,Phillips 66,"1225 S State Ave , Indianapolis, IN"
2018-11-11,2.45,Marathon,"1638 S Shelby St, Indianapolis, IN"
2018-11-11,2.53,Shell,"1551 N Illinois St, Indianapolis, IN"
2018-11-11,2.55,Speedway,"2355 E Prospect St, Indianapolis, IN"
2018-11-11,2.49,Marathon,"2124 E McKinley Ave, South Bend, IN"
2018-11-11,2.49,Mobil,"2207 Mishawaka Ave, South Bend, IN"
2018-11-11,2.53,Speedway,"2702 Mishawaka Ave, South Bend, IN"
2018-11-11,2.49,Marathon,"133 South Logan St, South Bend, IN"
2018-11-11,2.49,BP,"3627 E McKinley Ave, South Bend, IN"
2018-11-11,2.49,Logan Petroleum,"333 North Logan St., South Bend, IN"
2018-11-11,2.49,Kroger,"1020 W McKinley Ave, Mishawaka, IN"
2018-11-11,2.53,Speedway,"1449 Mishawaka Ave, South Bend, IN"
2018-11-11,2.55,CITGO,"2213 Lincolnway West, Mishawaka, IN"
2018-11-11,2.63,McClure,"2304 E Edison Rd, South Bend, IN"
2018-11-11,2.69,Phillips 66,"1807 Lincolnway E, South Bend, IN"
2018-11-11,2.49,Marathon,"335 W McKinley Ave, Mishawaka, IN"
2018-11-11,2.53,Speedway,"1706 South Bend Ave, South Bend, IN"
2018-11-11,2.49,Family Express,"1030 W Edison Rd, Mishawaka, IN"
2018-11-11,2.49,Phillips 66,"702 Lincolnway E, South Bend, IN"
2018-11-11,2.53,Speedway,"2150 South Bend Ave, South Bend, IN"
2018-11-11,2.49,Mobil,"501 E LaSalle Ave, South Bend, IN"
2018-11-11,2.49,Mobil,"601 N Main St , Mishawaka, IN"
2018-11-11,2.45,Phillips 66,"1956 E Ewing Ave, South Bend, IN"
2018-11-11,2.49,Dairy Mart,"2400 Covert Ave, Evansville, IN"
2018-11-11,2.44,Circle K,"960 S Weinbach Ave, Evansville, IN"
2018-11-11,2.44,Circle H,"2912 Lincoln Ave, Evansville, IN"
2018-11-11,2.45,Quick Mart,"2508 Washington Ave, Evansville, IN"
2018-11-11,2.44,Marathon,"2400 Washington Ave, Evansville, IN"
2018-11-11,2.49,Marathon,"1701 N Lincoln Ave, Evansville, IN"
2018-11-11,2.47,Circle K,"2400 E Riverside Dr, Evansville, IN"
2018-11-11,2.44,Marathon,"1148 Washington Ave, Evansville, IN"
2018-11-11,2.44,Sam's Food Market,"1000 Washington Ave, Evansville, IN"
2018-11-11,2.45,Conoco,"1921 E FRANKLIN, Evansville, IN"
2018-11-11,2.45,Kwik Stop,"4301 Pollack Ave, Evansville, IN"
2018-11-11,2.47,Chuckles,"1601 S Green River Rd, Evansville, IN"
2018-11-11,2.45,Marathon,"326 S Kentucky Ave, Evansville, IN"
2018-11-11,2.47,Thorntons,"701 S Green River Rd, Evansville, IN"
2018-11-11,2.47,Marathon,"1600 S Green River Rd, Evansville, IN"
2018-11-11,2.45,EXPRESS  MART,"325 E Walnut St, Evansville, IN"
2018-11-11,2.47,Casey's,"2020 S Green River Rd, Evansville, IN"
2018-11-12,2.64,Speedway,"2700 N Walnut St, Bloomington, IN"
2018-11-12,2.59,Speedway,"3585 W IN-46, Bloomington, IN"
2018-11-12,2.84,Marathon,"1705 N Kinser Pike, Bloomington, IN"
2018-11-12,2.64,CITGO,"2110 N Walnut St, Bloomington, IN"
2018-11-12,2.62,CITGO,"4200 W IN-46, Bloomington, IN"
2018-11-12,2.61,Mobil,"201 W 17th St, Bloomington, IN"
2018-11-12,2.62,Circle K,"4724 W IN-46, Bloomington, IN"
2018-11-12,2.65,Lakeside Market,"6050 E IN-45, Bloomington, IN"
2018-11-12,2.61,Mobil,"503 W Kirkwood Ave, Bloomington, IN"
2018-11-12,2.69,Mobil,"527 E 3rd St, Bloomington, IN"
2018-11-12,2.61,Marathon,"1307 W 3rd St, Bloomington, IN"
2018-11-12,2.63,Mobil,"2200 W 3rd St, Bloomington, IN"
2018-11-12,2.64,Shell,"2658 E 3rd St , Bloomington, IN"
2018-11-12,2.59,Shell,"504 W Temperance St, Ellettsville, IN"
2018-11-12,2.64,Speedway,"3021 E 3rd St, Bloomington, IN"
2018-11-12,2.69,Mobil,"527 E 3rd St, Bloomington, IN"
2018-11-12,2.61,Mobil,"503 W Kirkwood Ave, Bloomington, IN"
2018-11-12,2.61,Mobil,"201 W 17th St, Bloomington, IN"
2018-11-12,2.64,Shell,"2658 E 3rd St , Bloomington, IN"
2018-11-12,2.64,CITGO,"530 S College Mall Rd, Bloomington, IN"
2018-11-12,2.64,Mobil,"1115 S Walnut St, Bloomington, IN"
2018-11-12,2.64,Speedway,"3021 E 3rd St, Bloomington, IN"
2018-11-12,2.65,Kroger,"1175 S College Mall Rd, Bloomington, IN"
2018-11-12,2.64,CITGO,"2110 N Walnut St, Bloomington, IN"
2018-11-12,2.79,Sunoco,"1602 S Walnut St, Bloomington, IN"
2018-11-12,2.84,Marathon,"1705 N Kinser Pike, Bloomington, IN"
2018-11-12,2.61,Marathon,"1307 W 3rd St, Bloomington, IN"
2018-11-12,2.79,Conoco,"2002 S Rogers St, Bloomington, IN"
2018-11-12,2.64,Speedway,"2700 N Walnut St, Bloomington, IN"
2018-11-12,2.77,Village Pantry,"275 E Winslow Rd, Bloomington, IN"
2018-11-12,2.64,Mobil,"4405 E 3rd St, Bloomington, IN"
2018-11-12,2.42,Speedway,"1901 Elmwood Ave, Lafayette, IN"
2018-11-12,2.33,Marathon,"3116 South St , Lafayette, IN"
2018-11-12,2.59,Marathon,"900 Ferry St, Lafayette, IN"
2018-11-12,2.33,Mobil,"3112 Ferry St, Lafayette, IN"
2018-11-12,2.33,Speedway,"265 E State St, West Lafayette, IN"
2018-11-12,2.33,Family Express,"323 Sagamore Pkwy N, Lafayette, IN"
2018-11-12,2.42,Pay Less,"2250 Greenbush St, Lafayette, IN"
2018-11-12,2.45,Marathon,"1103 Teal Rd, Lafayette, IN"
2018-11-12,2.49,BP,"2210 Teal Rd, Lafayette, IN"
2018-11-12,2.49,BP,"2210 Teal Rd, Lafayette, IN"
2018-11-12,2.49,Shell,"2700 Greenbush St, Lafayette, IN"
2018-11-12,2.48,GoLo,"2510 Teal Rd, Lafayette, IN"
2018-11-12,2.52,Super Test,"1601 Sagamore Pkwy S, Lafayette, IN"
2018-11-12,2.59,Speedway,"3011 Teal Rd, Lafayette, IN"
2018-11-12,2.42,Marathon,"2450 Sagamore Pkwy N, Lafayette, IN"
2018-11-12,2.33,Mobil,"706 Northwestern Ave, West Lafayette, IN"
2018-11-12,2.45,Speedway,"2705 Old US-231 S, Lafayette, IN"
2018-11-12,2.49,Shell,"3801 E New York St, Indianapolis, IN"
2018-11-12,2.44,Speedway,"3005 E 10th St, Indianapolis, IN"
2018-11-12,2.49,Valero,"3816 E Michigan St, Indianapolis, IN"
2018-11-12,2.49,Village Pantry,"4023 E 10th St, Indianapolis, IN"
2018-11-12,2.49,Phillips 66,"2040 E Washington St, Indianapolis, IN"
2018-11-12,2.54,Marathon,"1845 E Michigan St, Indianapolis, IN"
2018-11-12,2.49,Speedway,"1640 E Washington St, Indianapolis, IN"
2018-11-12,2.54,Phillips 66,"2701 E English Ave, Indianapolis, IN"
2018-11-12,2.49,Speedway,"1640 E Washington St, Indianapolis, IN"
2018-11-12,2.47,Kroger,"4445 E 10th St, Indianapolis, IN"
2018-11-12,2.49,CountryMark,"3747 E English Ave, Indianapolis, IN"
2018-11-12,2.59,Shell,"2705 E Bloyd Ave, Indianapolis, IN"
2018-11-12,2.47,CITGO,"1856 N Rural St, Indianapolis, IN"
2018-11-12,2.49,Marathon,"1435 E Washington St, Indianapolis, IN"
2018-11-12,2.55,Speedway,"2012 E English Ave, Indianapolis, IN"
2018-11-12,2.43,Witham's Sav-A-Stop,"7452 Indianapolis Blvd, Hammond, IN"
2018-11-12,2.43,GoLo,"7306 Indianapolis Blvd, Hammond, IN"
2018-11-12,2.45,Witham's Sav-A-Stop,"6435 S Howard Ave, Hammond, IN"
2018-11-12,2.45,Luke,"7405 Indianapolis Blvd, Hammond, IN"
2018-11-12,2.59,Marathon,"7890 Calumet Ave, Munster, IN"
2018-11-12,2.45,Speedway,"6845 Calumet Ave, Hammond, IN"
2018-11-12,2.49,GoLo,"6318 Calumet Ave, Hammond, IN"
2018-11-12,2.59,BP,"6450 Calumet Ave, Hammond, IN"
2018-11-12,2.59,BP,"6906 Hohman Ave, Hammond, IN"
2018-11-12,2.49,GoLo,"750 Broadmoor Ave, Munster, IN"
2018-11-12,2.47,Mobil,"260 165th St, Hammond, IN"
2018-11-12,2.47,Marathon,"220 165th St, Hammond, IN"
2018-11-12,2.69,Shell,"8310 Calumet Ave, Munster, IN"
2018-11-12,2.59,BP,"747 Ridge Rd, Munster, IN"
2018-11-12,2.43,Pilot,"8150 Indianapolis Blvd, Highland, IN"
2018-11-12,2.49,CITGO,"323 Ridge Rd, Munster, IN"
2018-11-12,2.48,Speedway,"444 Ridge Rd, Munster, IN"
2018-11-12,2.49,GoLo,"7305 Kennedy Ave, Hammond, IN"
2018-11-12,2.49,Phillips 66,"249 E Rudisill Blvd, Fort Wayne, IN"
2018-11-12,2.53,Phillips 66,"4832 S Calhoun St, Fort Wayne, IN"
2018-11-12,2.54,Marathon,"3502 S Hanna St, Fort Wayne, IN"
2018-11-12,2.59,Kroger,"218 E Pettit Ave, Fort Wayne, IN"
2018-11-12,2.55,Marathon,"3230 Fairfield Ave, Fort Wayne, IN"
2018-11-12,2.57,BP,"3833 S Calhoun , Fort Wayne, IN"
2018-11-12,2.55,Marathon,"4230 Fairfield Ave, Fort Wayne, IN"
2018-11-12,2.51,Marathon,"2531 Broadway St, Fort Wayne, IN"
2018-11-12,2.57,Sunoco,"626 McKinnie Ave, Fort Wayne, IN"
2018-11-12,2.55,Shell,"5805 Fairfield, Fort Wayne, IN"
2018-11-12,2.59,Marathon,"2410 S Calhoun St, Fort Wayne, IN"
2018-11-12,2.55,Speedway,"2302 Fairfield Ave, Fort Wayne, IN"
2018-11-12,2.55,Shell,"4935 Bluffton Rd, Fort Wayne, IN"
2018-11-12,2.57,Lassus Handy Dandy,"411 E Paulding Rd, Fort Wayne, IN"
2018-11-12,2.49,BP,"1923 Broadway St, Fort Wayne, IN"
2018-11-12,2.55,Marathon,"2001 Brooklyn Ave, Fort Wayne, IN"
2018-11-12,2.55,Phillips 66,"4224 S Anthony Blvd, Fort Wayne, IN"
2018-11-12,2.35,Thorntons,"5760 Crawfordsville Rd, Indianapolis, IN"
2018-11-12,2.35,Speedway,"5259 W 10th St, Indianapolis, IN"
2018-11-12,2.35,Sunoco,"5208 W 10th St, Indianapolis, IN"
2018-11-12,2.35,Thorntons,"5310 W 10th St, Indianapolis, IN"
2018-11-12,2.35,GetGo,"6311 Crawfordsville Rd, Indianapolis, IN"
2018-11-12,2.37,Shell,"2540 N High School Rd, Indianapolis, IN"
2018-11-12,2.36,Speedway,"3350 N Georgetown Rd, Indianapolis, IN"
2018-11-12,2.49,Marathon,"5502 W 34th St, Indianapolis, IN"
2018-11-12,2.39,BP,"3355 Moller Rd , Indianapolis, IN"
2018-11-12,2.36,Admiral,"3406 Lafayette Rd, Indianapolis, IN"
2018-11-12,2.36,Speedway,"3540 W 30th St, Indianapolis, IN"
2018-11-12,2.37,CITGO,"3360 W 16th St, Indianapolis, IN"
2018-11-12,2.37,Speedway,"3437 Lafayette Rd, Indianapolis, IN"
2018-11-12,2.45,BP,"2656 N Waterfront Pkwy W Dr, Indianapolis, IN"
2018-11-12,2.37,BP,"3355  W 16th St, Indianapolis, IN"
2018-11-12,2.35,Shell,"6402 W 10th St, Indianapolis, IN"
2018-11-12,2.49,CITGO,"3409 N High School Rd, Indianapolis, IN"
2018-11-12,2.59,Marathon,"430 N Alabama St, Indianapolis, IN"
2018-11-12,2.53,Marathon,"922 N Delaware St, Indianapolis, IN"
2018-11-12,2.49,Marathon,"1435 E Washington St, Indianapolis, IN"
2018-11-12,2.49,Phillips 66,"1104 S East St, Indianapolis, IN"
2018-11-12,2.44,Speedway,"401 Kentucky Ave, Indianapolis, IN"
2018-11-12,2.49,Speedway,"1640 E Washington St, Indianapolis, IN"
2018-11-12,2.49,Speedway,"1207 S East St, Indianapolis, IN"
2018-11-12,2.49,Phillips 66,"2040 E Washington St, Indianapolis, IN"
2018-11-12,2.47,Marathon,"1440 E Prospect St, Indianapolis, IN"
2018-11-12,2.49,Phillips 66,"2040 E Washington St, Indianapolis, IN"
2018-11-12,2.54,Marathon,"1845 E Michigan St, Indianapolis, IN"
2018-11-12,2.55,Speedway,"2012 E English Ave, Indianapolis, IN"
2018-11-12,2.47,Phillips 66,"1225 S State Ave , Indianapolis, IN"
2018-11-12,2.45,Marathon,"1638 S Shelby St, Indianapolis, IN"
2018-11-12,2.53,Shell,"1551 N Illinois St, Indianapolis, IN"
2018-11-12,2.55,Speedway,"2355 E Prospect St, Indianapolis, IN"
2018-11-12,2.45,Mobil,"2207 Mishawaka Ave, South Bend, IN"
2018-11-12,2.53,Speedway,"2702 Mishawaka Ave, South Bend, IN"
2018-11-12,2.49,Logan Petroleum,"333 North Logan St., South Bend, IN"
2018-11-12,2.49,Marathon,"2124 E McKinley Ave, South Bend, IN"
2018-11-12,2.49,Marathon,"133 South Logan St, South Bend, IN"
2018-11-12,2.49,BP,"3627 E McKinley Ave, South Bend, IN"
2018-11-12,2.49,Kroger,"1020 W McKinley Ave, Mishawaka, IN"
2018-11-12,2.53,Speedway,"1449 Mishawaka Ave, South Bend, IN"
2018-11-12,2.55,CITGO,"2213 Lincolnway West, Mishawaka, IN"
2018-11-12,2.49,Marathon,"335 W McKinley Ave, Mishawaka, IN"
2018-11-12,2.63,McClure,"2304 E Edison Rd, South Bend, IN"
2018-11-12,2.69,Phillips 66,"1807 Lincolnway E, South Bend, IN"
2018-11-12,2.49,Speedway,"1706 South Bend Ave, South Bend, IN"
2018-11-12,2.49,Phillips 66,"702 Lincolnway E, South Bend, IN"
2018-11-12,2.49,Family Express,"1030 W Edison Rd, Mishawaka, IN"
2018-11-12,2.53,Speedway,"2150 South Bend Ave, South Bend, IN"
2018-11-12,2.49,Mobil,"501 E LaSalle Ave, South Bend, IN"
2018-11-12,2.45,Phillips 66,"1956 E Ewing Ave, South Bend, IN"
2018-11-12,2.49,Mobil,"601 N Main St , Mishawaka, IN"
2018-11-12,2.44,Dairy Mart,"2400 Covert Ave, Evansville, IN"
2018-11-12,2.44,Circle K,"960 S Weinbach Ave, Evansville, IN"
2018-11-12,2.39,Circle H,"2912 Lincoln Ave, Evansville, IN"
2018-11-12,2.49,Marathon,"1701 N Lincoln Ave, Evansville, IN"
2018-11-12,2.44,Quick Mart,"2508 Washington Ave, Evansville, IN"
2018-11-12,2.44,Marathon,"2400 Washington Ave, Evansville, IN"
2018-11-12,2.44,Marathon,"1148 Washington Ave, Evansville, IN"
2018-11-12,2.47,Circle K,"2400 E Riverside Dr, Evansville, IN"
2018-11-12,2.43,Sam's Food Market,"1000 Washington Ave, Evansville, IN"
2018-11-12,2.47,Chuckles,"1601 S Green River Rd, Evansville, IN"
2018-11-12,2.45,Marathon,"326 S Kentucky Ave, Evansville, IN"
2018-11-12,2.45,Thorntons,"701 S Green River Rd, Evansville, IN"
2018-11-12,2.47,Marathon,"1600 S Green River Rd, Evansville, IN"
2018-11-12,2.45,EXPRESS  MART,"325 E Walnut St, Evansville, IN"
2018-11-12,2.46,Chuckles,"501 N Fares Ave, Evansville, IN"
2018-11-13,2.61,Speedway,"2700 N Walnut St, Bloomington, IN"
2018-11-13,2.57,Speedway,"3585 W IN-46, Bloomington, IN"
2018-11-13,2.64,Marathon,"1705 N Kinser Pike, Bloomington, IN"
2018-11-13,2.64,CITGO,"2110 N Walnut St, Bloomington, IN"
2018-11-13,2.58,CITGO,"4200 W IN-46, Bloomington, IN"
2018-11-13,2.61,Mobil,"201 W 17th St, Bloomington, IN"
2018-11-13,2.64,Marathon,"401 W 17th St, Bloomington, IN"
2018-11-13,2.57,Circle K,"4724 W IN-46, Bloomington, IN"
2018-11-13,2.65,Lakeside Market,"6050 E IN-45, Bloomington, IN"
2018-11-13,2.61,Marathon,"601 E 10th St, Bloomington, IN"
2018-11-13,2.61,Mobil,"503 W Kirkwood Ave, Bloomington, IN"
2018-11-13,2.69,Mobil,"527 E 3rd St, Bloomington, IN"
2018-11-13,2.61,Marathon,"1307 W 3rd St, Bloomington, IN"
2018-11-13,2.63,Mobil,"2200 W 3rd St, Bloomington, IN"
2018-11-13,2.64,Sunoco,"901 N Smith Rd, Bloomington, IN"
2018-11-13,2.64,Shell,"2658 E 3rd St , Bloomington, IN"
2018-11-13,2.56,Shell,"504 W Temperance St, Ellettsville, IN"
2018-11-13,2.64,Speedway,"3021 E 3rd St, Bloomington, IN"
2018-11-13,2.69,Mobil,"527 E 3rd St, Bloomington, IN"
2018-11-13,2.61,Mobil,"503 W Kirkwood Ave, Bloomington, IN"
2018-11-13,2.64,Shell,"2658 E 3rd St , Bloomington, IN"
2018-11-13,2.61,Mobil,"201 W 17th St, Bloomington, IN"
2018-11-13,2.64,CITGO,"530 S College Mall Rd, Bloomington, IN"
2018-11-13,2.64,Mobil,"1115 S Walnut St, Bloomington, IN"
2018-11-13,2.64,Marathon,"401 W 17th St, Bloomington, IN"
2018-11-13,2.64,Speedway,"3021 E 3rd St, Bloomington, IN"
2018-11-13,2.64,Kroger,"1175 S College Mall Rd, Bloomington, IN"
2018-11-13,2.79,Sunoco,"1602 S Walnut St, Bloomington, IN"
2018-11-13,2.64,CITGO,"2110 N Walnut St, Bloomington, IN"
2018-11-13,2.64,Marathon,"1705 N Kinser Pike, Bloomington, IN"
2018-11-13,2.61,Marathon,"1307 W 3rd St, Bloomington, IN"
2018-11-13,2.61,Speedway,"2700 N Walnut St, Bloomington, IN"
2018-11-13,2.64,Sunoco,"901 N Smith Rd, Bloomington, IN"
2018-11-13,2.57,CITGO,"1560 W Bloomfield Rd, Bloomington, IN"
2018-11-13,2.59,Marathon,"900 Ferry St, Lafayette, IN"
2018-11-13,2.42,Speedway,"1901 Elmwood Ave, Lafayette, IN"
2018-11-13,2.29,Mobil,"3112 Ferry St, Lafayette, IN"
2018-11-13,2.29,Marathon,"3116 South St , Lafayette, IN"
2018-11-13,2.33,Speedway,"265 E State St, West Lafayette, IN"
2018-11-13,2.33,Family Express,"323 Sagamore Pkwy N, Lafayette, IN"
2018-11-13,2.33,Speedway,"415 Sagamore Pkwy N, Lafayette, IN"
2018-11-13,2.35,Pay Less,"2250 Greenbush St, Lafayette, IN"
2018-11-13,2.45,Marathon,"1103 Teal Rd, Lafayette, IN"
2018-11-13,2.49,BP,"2210 Teal Rd, Lafayette, IN"
2018-11-13,2.49,Shell,"2700 Greenbush St, Lafayette, IN"
2018-11-13,2.45,GoLo,"2510 Teal Rd, Lafayette, IN"
2018-11-13,2.52,Super Test,"1601 Sagamore Pkwy S, Lafayette, IN"
2018-11-13,2.59,Speedway,"3011 Teal Rd, Lafayette, IN"
2018-11-13,2.42,Marathon,"2450 Sagamore Pkwy N, Lafayette, IN"
2018-11-13,2.45,Speedway,"2705 Old US-231 S, Lafayette, IN"
2018-11-13,2.28,Mobil,"706 Northwestern Ave, West Lafayette, IN"
2018-11-13,2.42,Marathon,"448 N Sherman Dr, Indianapolis, IN"
2018-11-13,2.49,Shell,"3801 E New York St, Indianapolis, IN"
2018-11-13,2.43,Marathon,"1001 N Rural St, Indianapolis, IN"
2018-11-13,2.43,Speedway,"3005 E 10th St, Indianapolis, IN"
2018-11-13,2.42,Clark,"2103 E 10th St, Indianapolis, IN"
2018-11-13,2.55,Village Pantry,"4023 E 10th St, Indianapolis, IN"
2018-11-13,2.49,Phillips 66,"2040 E Washington St, Indianapolis, IN"
2018-11-13,2.49,Marathon,"1845 E Michigan St, Indianapolis, IN"
2018-11-13,2.45,Rich,"1301 N Sherman Dr, Indianapolis, IN"
2018-11-13,2.47,Kroger,"4445 E 10th St, Indianapolis, IN"
2018-11-13,2.49,Speedway,"1640 E Washington St, Indianapolis, IN"
2018-11-13,2.49,Spirit Food Mart,"3155 E English Ave, Indianapolis, IN"
2018-11-13,2.49,Phillips 66,"2701 E English Ave, Indianapolis, IN"
2018-11-13,2.47,CITGO,"1856 N Rural St, Indianapolis, IN"
2018-11-13,2.49,CountryMark,"3747 E English Ave, Indianapolis, IN"
2018-11-13,2.44,Conoco,"4132 E 16th St, Indianapolis, IN"
2018-11-13,2.49,Valero,"2801 Massachusetts Ave, Indianapolis, IN"
2018-11-13,2.49,Marathon,"1435 E Washington St, Indianapolis, IN"
2018-11-13,2.49,Shell,"2705 E Bloyd Ave, Indianapolis, IN"
2018-11-13,2.55,Speedway,"2012 E English Ave, Indianapolis, IN"
2018-11-13,2.45,Speedway,"7405 Calumet Ave, Hammond, IN"
2018-11-13,2.45,Witham's Sav-A-Stop,"6435 S Howard Ave, Hammond, IN"
2018-11-13,2.45,Speedway,"6845 Calumet Ave, Hammond, IN"
2018-11-13,2.39,Witham's Sav-A-Stop,"7452 Indianapolis Blvd, Hammond, IN"
2018-11-13,2.39,GoLo,"7306 Indianapolis Blvd, Hammond, IN"
2018-11-13,2.39,Luke,"7405 Indianapolis Blvd, Hammond, IN"
2018-11-13,2.49,BP,"6450 Calumet Ave, Hammond, IN"
2018-11-13,2.64,Marathon,"7890 Calumet Ave, Munster, IN"
2018-11-13,2.45,GoLo,"6318 Calumet Ave, Hammond, IN"
2018-11-13,2.55,BP,"6906 Hohman Ave, Hammond, IN"
2018-11-13,2.49,GoLo,"750 Broadmoor Ave, Munster, IN"
