date,price,service,address
2018-11-05,2.57,Valero,"6116 University Pkwy , Winston-Salem, NC"
2018-11-05,2.57,Speedway,"6205 University Pkwy, Winston-Salem, NC"
2018-11-05,2.27,Speedway,"5434 University Pkwy, Winston-Salem, NC"
2018-11-05,2.57,Shell,"6444 University Pkwy, Winston-Salem, NC"
2018-11-05,2.37,CITGO,"5000 University Pkwy, WinstonSalem, NC"
2018-11-05,2.57,Shell,"4116 Indiana Ave, Winston-Salem, NC"
2018-11-05,2.27,Mobil,"4965 University Pkwy, Winston-Salem, NC"
2018-11-05,2.61,CITGO,"3890 Glenn Ave, Winston-Salem, NC"
2018-11-05,2.61,Speedway,"653 Akron Dr, Winston-Salem, NC"
2018-11-05,2.59,Exxon,"5595 Shattalon Dr, Winston-Salem, NC"
2018-11-05,2.6,Exxon,"101 Ketner Blvd, Havelock, NC"
2018-11-05,2.64,MCCS,"Slocum Rd, MCAS Cherry Point, NC"
2018-11-05,2.59,Speedway,"334 E Main St, Havelock, NC"
2018-11-05,2.59,Shell,"501 US-70 W, Havelock, NC"
2018-11-05,2.52,Murphy USA,"568 US-70 W, Havelock, NC"
2018-11-05,2.52,Shell,"1017 E Main St, Havelock, NC"
2018-11-05,2.59,BP,"1234 E Main St, Havelock, NC"
2018-11-05,2.65,Skyline Superette,"1725 Statesville Ave, Charlotte, NC"
2018-11-05,2.59,Circle K,"935 Charlottetowne Ave, Charlotte, NC"
2018-11-05,2.65,Shell,"2700 N Tryon St, Charlotte, NC"
2018-11-05,2.58,7-Eleven,"1824 Freedom Dr, Charlotte, NC"
2018-11-05,2.59,CITGO,"2235 The Plaza, Charlotte, NC"
2018-11-05,2.71,Shell,"200 East Blvd, Charlotte, NC"
2018-11-05,2.64,Shell,"923 Kings Dr, Charlotte, NC"
2018-11-05,2.56,Exxon,"1920 Central Ave, Charlotte, NC"
2018-11-05,2.65,Shell,"1246 East Blvd, Charlotte, NC"
2018-11-05,2.64,Shell,"527 Providence Rd, Charlotte, NC"
2018-11-05,2.57,Marathon,"2200 S Tryon St, Charlotte, NC"
2018-11-05,2.59,BP,"540 N Person St, Raleigh, NC"
2018-11-05,2.44,Shell,"122 W Peace St, Raleigh, NC"
2018-11-05,2.49,Shell,"1637 S Saunders St , Raleigh, NC"
2018-11-05,2.69,Exxon,"624 St Marys St, Raleigh, NC"
2018-11-05,2.44,Speedway,"850 Capital Blvd , Raleigh, NC"
2018-11-05,2.45,Trimart,"1827 Garner Rd, Raleigh, NC"
2018-11-05,2.55,Valero,"1830 New Bern Ave, Raleigh, NC"
2018-11-05,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-11-05,2.37,Sam's Club,"2537 S Saunders St  , Raleigh, NC"
2018-11-05,2.43,Family Fare,"2570 S Wilmington St, Raleigh, NC"
2018-11-05,2.44,Mobil,"2516 S Saunders St  , Raleigh, NC"
2018-11-05,2.43,BP,"2506 S Saunders St , Raleigh, NC"
2018-11-05,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-11-05,2.43,Speedway,"2604 S Saunders St , Raleigh, NC"
2018-11-05,2.69,Exxon,"624 St Marys St, Raleigh, NC"
2018-11-05,2.44,Shell,"122 W Peace St, Raleigh, NC"
2018-11-05,2.59,BP,"540 N Person St, Raleigh, NC"
2018-11-05,2.64,BP,"1634 Glenwood Ave, Raleigh, NC"
2018-11-05,2.64,Marathon,"1641 Glenwood Ave  , Raleigh, NC"
2018-11-05,2.69,Resco,"2709 Western Blvd, Raleigh, NC"
2018-11-05,2.65,Han-Dee Hugo's,"3029 Western Blvd, Raleigh, NC"
2018-11-05,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-11-05,2.69,BP,"3611 Hillsborough St, Raleigh, NC"
2018-11-05,2.69,Exxon,"3614 Hillsborough St, Raleigh, NC"
2018-11-05,2.68,Exxon,"2601 Glenwood Ave, Raleigh, NC"
2018-11-05,2.69,HB Gas,"3715 Hillsborough St, Raleigh, NC"
2018-11-05,2.59,Shell,"1321 S Blount St, Raleigh, NC"
2018-11-05,2.65,BP,"1942 Wake Forest Rd, Raleigh, NC"
2018-11-05,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-11-05,2.49,Shell,"1637 S Saunders St , Raleigh, NC"
2018-11-05,2.65,Speedway,"3912 Western Blvd, Raleigh, NC"
2018-11-05,2.52,Exxon,"5343 Monroe Rd, Charlotte, NC"
2018-11-05,2.53,Shell,"4936B Albemarle Rd, Charlotte, NC"
2018-11-05,2.56,Circle K,"7935 Idlewild Rd, Charlotte, NC"
2018-11-05,2.59,Exxon,"5650 Albemarle Rd, Charlotte, NC"
2018-11-05,2.49,Circle K,"7208 E Independence Blvd, Charlotte, NC"
2018-11-05,2.49,Energy Mart,"4712 Monroe Rd, Charlotte, NC"
2018-11-05,2.56,Mobil,"6233 Albemarle Rd, Charlotte, NC"
2018-11-05,2.56,Shell,"6300 Albemarle Rd, Charlotte, NC"
2018-11-05,2.56,Exxon,"5124 Central Ave, Charlotte, NC"
2018-11-05,2.56,QuikTrip,"5209 Central Ave, Charlotte, NC"
2018-11-05,2.59,QuikTrip,"6721 Albemarle Rd, Charlotte, NC"
2018-11-05,2.56,Circle K,"4801 Central Ave, Charlotte, NC"
2018-11-05,2.52,Exxon,"3200 E Independence Blvd, Charlotte, NC"
2018-11-05,2.59,Shell,"7008 Albemarle Rd, Charlotte, NC"
2018-11-05,2.52,Shell,"4474 Randolph Rd, Charlotte, NC"
2018-11-05,2.52,Shell,"4500 Randolph Rd, Charlotte, NC"
2018-11-05,2.52,7-Eleven,"801 N Wendover Rd, Charlotte, NC"
2018-11-05,2.47,Shell,"9100 Monroe Rd, Charlotte, NC"
2018-11-05,2.74,Family Fare,"1251 University Dr, Durham, NC"
2018-11-05,2.74,Family Fare,"1016 W Main St, Durham, NC"
2018-11-05,2.79,Exxon,"1605 Erwin Rd, Durham, NC"
2018-11-05,2.74,Family Fare,"1922 W Main St, Durham, NC"
2018-11-05,2.75,Family Fare,"308 S Alston Ave, Durham, NC"
2018-11-05,2.74,Family Fare,"801 Broad St , Durham, NC"
2018-11-05,2.74,BP,"1002 N Alston Ave, Durham, NC"
2018-11-05,2.75,Family Fare,"2502 Durham Chapel Hill Blvd, Durham, NC"
2018-11-05,2.75,Han-Dee Hugo's,"1203 W Club Blvd, Durham, NC"
2018-11-05,2.67,Exxon,"1603 NC-55, Durham, NC"
2018-11-05,2.79,Mobil,"2900 Durham Chapel Hill Blvd, Durham, NC"
2018-11-05,2.75,Speedway,"803 E Geer St, Durham, NC"
2018-11-05,2.69,Family Fare,"106 W Cornwallis Rd, Durham, NC"
2018-11-05,2.64,Pure,"101 E Cornwallis Rd, Durham, NC"
2018-11-05,2.65,Exxon,"207 W Main St, Carrboro, NC"
2018-11-05,2.72,CITGO,"300 W Main St, Carrboro, NC"
2018-11-05,2.69,BP,"500 Jones Ferry Rd, Carrboro, NC"
2018-11-05,2.89,Mobil,"800 Martin Luther King Jr Blvd , Chapel Hill, NC"
2018-11-05,2.69,Exxon,"1401 W Main St, Carrboro, NC"
2018-11-05,2.69,Mobil,"102 B NC-54 W, Carrboro, NC"
2018-11-05,2.79,Mobil,"1501 E Franklin St, Chapel Hill, NC"
2018-11-05,2.75,Family Fare,"1201 ML King Jr Blvd, Chapel Hill, NC"
2018-11-05,2.79,Family Fare,"1211 Raleigh Rd, Chapel Hill, NC"
2018-11-05,2.77,Exxon,"1010 Raleigh Rd, Chapel Hill, NC"
2018-11-05,2.79,BP,"201 S Estes Dr, Chapel Hill, NC"
2018-11-05,2.99,Exxon,"1710 E Franklin St, Chapel Hill, NC"
2018-11-05,2.69,CITGO,"108 Dairyland Rd, Chapel Hill, NC"
2018-11-05,2.69,Exxon,"601 NC-54 W , Chapel Hill, NC"
2018-11-05,2.79,Valero,"2321 Raleigh Rd, Chapel Hill, NC"
2018-11-05,2.75,Exxon,"1860 ML King Jr Blvd, Chapel Hill, NC"
2018-11-05,2.75,Family Fare,"628 Weaver Dairy Rd, Chapel Hill, NC"
2018-11-05,2.69,Eagles,"11620 US 15-501 N, Chapel Hill, NC"
2018-11-05,2.59,CITGO,"2235 The Plaza, Charlotte, NC"
2018-11-05,2.65,Skyline Superette,"1725 Statesville Ave, Charlotte, NC"
2018-11-05,2.59,Gran Prix,"4000 N Graham St, Charlotte, NC"
2018-11-05,2.56,Exxon,"1920 Central Ave, Charlotte, NC"
2018-11-05,2.59,Shell,"1500 Eastway Dr, Charlotte, NC"
2018-11-05,2.59,Exxon,"4300 N Graham St, Charlotte, NC"
2018-11-05,2.55,Sun Express,"2605 Central Ave, Charlotte, NC"
2018-11-05,2.64,CITGO,"4640 Old Pineville Rd, Charlotte, NC"
2018-11-05,2.56,Exxon,"838 Tyvola Rd, Charlotte, NC"
2018-11-05,2.59,Shell,"629 E Woodlawn Rd, Charlotte, NC"
2018-11-05,2.52,Exxon,"4646 South Blvd, Charlotte, NC"
2018-11-05,2.57,QuikTrip,"127 E Woodlawn Rd, Charlotte, NC"
2018-11-05,2.55,Exxon,"100 E Woodlawn Rd, Charlotte, NC"
2018-11-05,2.59,Circle K,"421 Tyvola Rd, Charlotte, NC"
2018-11-05,2.38,Costco,"500 Tyvola Rd, Charlotte, NC"
2018-11-05,2.69,CITGO,"5731 South Blvd, Charlotte, NC"
2018-11-05,2.57,Mobil,"4336 Park Rd, Charlotte, NC"
2018-11-05,2.67,Marathon,"5940 South Blvd, Charlotte, NC"
2018-11-05,2.57,Exxon,"4401 Park Rd, Charlotte, NC"
2018-11-05,2.57,QuikTrip,"116 Clanton Rd, Charlotte, NC"
2018-11-05,2.69,CITGO,"6100 South Blvd, Charlotte, NC"
2018-11-05,2.69,CITGO,"3040 South Blvd, Charlotte, NC"
2018-11-05,2.57,BP,"818 Clanton Rd, Charlotte, NC"
2018-11-06,2.57,Speedway,"566 Old Hollow Rd, Winston-Salem, NC"
2018-11-06,2.59,CITGO,"5216 Germanton Rd, Winston-Salem, NC"
2018-11-06,2.63,CITGO,"4838 Old Rural Hall Rd, Winston-Salem, NC"
2018-11-06,2.63,Valero,"4820 Old Rural Hall Rd, Winston-Salem, NC"
2018-11-06,2.22,Sam's Club,"284 Summit Square Blvd , Winston-Salem, NC"
2018-11-06,2.59,CITGO,"3990 Patterson Ave, Winston-Salem, NC"
2018-11-06,2.57,Shell,"5981 University Pkwy, Winston-Salem, NC"
2018-11-06,2.57,Sheetz,"5020 Raven Rd, Winston-Salem, NC"
2018-11-06,2.57,Valero,"6116 University Pkwy , Winston-Salem, NC"
2018-11-06,2.57,Speedway,"6205 University Pkwy, Winston-Salem, NC"
2018-11-06,2.27,Speedway,"5434 University Pkwy, Winston-Salem, NC"
2018-11-06,2.57,Shell,"6444 University Pkwy, Winston-Salem, NC"
2018-11-06,2.37,CITGO,"5000 University Pkwy, WinstonSalem, NC"
2018-11-06,2.57,Shell,"4116 Indiana Ave, Winston-Salem, NC"
2018-11-06,2.25,Mobil,"4965 University Pkwy, Winston-Salem, NC"
2018-11-06,2.61,CITGO,"3890 Glenn Ave, Winston-Salem, NC"
2018-11-06,2.61,Speedway,"653 Akron Dr, Winston-Salem, NC"
2018-11-06,2.59,Exxon,"5595 Shattalon Dr, Winston-Salem, NC"
2018-11-06,2.53,Exxon,"101 Ketner Blvd, Havelock, NC"
2018-11-06,2.64,MCCS,"Slocum Rd, MCAS Cherry Point, NC"
2018-11-06,2.53,Shell,"620 Fontana Blvd, Havelock, NC"
2018-11-06,2.55,Speedway,"334 E Main St, Havelock, NC"
2018-11-06,2.59,Shell,"501 US-70 W, Havelock, NC"
2018-11-06,2.52,Murphy USA,"568 US-70 W, Havelock, NC"
2018-11-06,2.52,Shell,"1017 E Main St, Havelock, NC"
2018-11-06,2.55,BP,"1234 E Main St, Havelock, NC"
2018-11-06,2.65,Skyline Superette,"1725 Statesville Ave, Charlotte, NC"
2018-11-06,2.56,Circle K,"935 Charlottetowne Ave, Charlotte, NC"
2018-11-06,2.59,CITGO,"2235 The Plaza, Charlotte, NC"
2018-11-06,2.61,7-Eleven,"1824 Freedom Dr, Charlotte, NC"
2018-11-06,2.64,Shell,"200 East Blvd, Charlotte, NC"
2018-11-06,2.64,Shell,"923 Kings Dr, Charlotte, NC"
2018-11-06,2.59,CITGO,"2601 Tuckaseegee Rd, Charlotte, NC"
2018-11-06,2.56,Exxon,"1920 Central Ave, Charlotte, NC"
2018-11-06,2.65,Shell,"1246 East Blvd, Charlotte, NC"
2018-11-06,2.59,Shell,"527 Providence Rd, Charlotte, NC"
2018-11-06,2.57,Marathon,"2200 S Tryon St, Charlotte, NC"
2018-11-06,2.59,BP,"540 N Person St, Raleigh, NC"
2018-11-06,2.43,Shell,"122 W Peace St, Raleigh, NC"
2018-11-06,2.69,Exxon,"624 St Marys St, Raleigh, NC"
2018-11-06,2.49,Shell,"1637 S Saunders St , Raleigh, NC"
2018-11-06,2.44,Speedway,"850 Capital Blvd , Raleigh, NC"
2018-11-06,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-11-06,2.37,Sam's Club,"2537 S Saunders St  , Raleigh, NC"
2018-11-06,2.43,Family Fare,"2570 S Wilmington St, Raleigh, NC"
2018-11-06,2.43,BP,"2506 S Saunders St , Raleigh, NC"
2018-11-06,2.43,Mobil,"2516 S Saunders St  , Raleigh, NC"
2018-11-06,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-11-06,2.43,Speedway,"2604 S Saunders St , Raleigh, NC"
2018-11-06,2.44,Speedway,"850 Capital Blvd , Raleigh, NC"
2018-11-06,2.43,Shell,"122 W Peace St, Raleigh, NC"
2018-11-06,2.64,Marathon,"1641 Glenwood Ave  , Raleigh, NC"
2018-11-06,2.59,BP,"540 N Person St, Raleigh, NC"
2018-11-06,2.65,Han-Dee Hugo's,"3029 Western Blvd, Raleigh, NC"
2018-11-06,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-11-06,2.69,Exxon,"3614 Hillsborough St, Raleigh, NC"
2018-11-06,2.69,BP,"3611 Hillsborough St, Raleigh, NC"
2018-11-06,2.68,Exxon,"2601 Glenwood Ave, Raleigh, NC"
2018-11-06,2.59,Shell,"1321 S Blount St, Raleigh, NC"
2018-11-06,2.65,BP,"1942 Wake Forest Rd, Raleigh, NC"
2018-11-06,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-11-06,2.65,Speedway,"3912 Western Blvd, Raleigh, NC"
2018-11-06,2.49,Shell,"1637 S Saunders St , Raleigh, NC"
2018-11-06,2.52,Exxon,"5343 Monroe Rd, Charlotte, NC"
2018-11-06,2.53,Shell,"4936B Albemarle Rd, Charlotte, NC"
2018-11-06,2.56,Exxon,"5650 Albemarle Rd, Charlotte, NC"
2018-11-06,2.56,Circle K,"7935 Idlewild Rd, Charlotte, NC"
2018-11-06,2.49,Circle K,"7208 E Independence Blvd, Charlotte, NC"
2018-11-06,2.49,Energy Mart,"4712 Monroe Rd, Charlotte, NC"
2018-11-06,2.56,Shell,"6300 Albemarle Rd, Charlotte, NC"
2018-11-06,2.56,Mobil,"6233 Albemarle Rd, Charlotte, NC"
2018-11-06,2.59,Shell,"3601 N Sharon Amity Rd, Charlotte, NC"
2018-11-06,2.56,Exxon,"5124 Central Ave, Charlotte, NC"
2018-11-06,2.56,QuikTrip,"5209 Central Ave, Charlotte, NC"
2018-11-06,2.49,CITGO,"1116 McAlway Rd, Charlotte, NC"
2018-11-06,2.59,QuikTrip,"6721 Albemarle Rd, Charlotte, NC"
2018-11-06,2.56,Circle K,"4801 Central Ave, Charlotte, NC"
2018-11-06,2.49,Exxon,"3200 E Independence Blvd, Charlotte, NC"
2018-11-06,2.59,Shell,"7008 Albemarle Rd, Charlotte, NC"
2018-11-06,2.49,7-Eleven,"801 N Wendover Rd, Charlotte, NC"
2018-11-06,2.52,Shell,"4474 Randolph Rd, Charlotte, NC"
2018-11-06,2.52,Shell,"4500 Randolph Rd, Charlotte, NC"
2018-11-06,2.47,Shell,"9100 Monroe Rd, Charlotte, NC"
2018-11-06,2.74,Family Fare,"1016 W Main St, Durham, NC"
2018-11-06,2.75,Family Fare,"308 S Alston Ave, Durham, NC"
2018-11-06,2.75,Speedway,"803 E Geer St, Durham, NC"
2018-11-06,2.89,Gazelle,"1108 W Chapel Hill St, Durham, NC"
2018-11-06,2.74,Family Fare,"1251 University Dr, Durham, NC"
2018-11-06,2.79,BP,"2108 Avondale Dr, Durham, NC"
2018-11-06,2.69,Family Fare,"2110 N Roxboro St, Durham, NC"
2018-11-06,2.69,Joy Mart,"2109 N Roxboro St, Durham, NC"
2018-11-06,2.75,Family Fare,"921 N Miami Blvd, Durham, NC"
2018-11-06,2.74,Family Fare,"1922 W Main St, Durham, NC"
2018-11-06,2.79,Exxon,"1605 Erwin Rd, Durham, NC"
2018-11-06,2.74,Family Fare,"801 Broad St , Durham, NC"
2018-11-06,2.75,Han-Dee Hugo's,"1203 W Club Blvd, Durham, NC"
2018-11-06,2.74,New Way Food Mart,"1907 Cheek Rd, Durham, NC"
2018-11-06,2.69,BP,"2211 N Roxboro St, Durham, NC"
2018-11-06,2.68,BP,"500 Jones Ferry Rd, Carrboro, NC"
2018-11-06,2.72,CITGO,"300 W Main St, Carrboro, NC"
2018-11-06,2.69,Exxon,"1401 W Main St, Carrboro, NC"
2018-11-06,2.69,Mobil,"102 B NC-54 W, Carrboro, NC"
2018-11-06,2.89,Mobil,"800 Martin Luther King Jr Blvd , Chapel Hill, NC"
2018-11-06,2.69,Exxon,"601 NC-54 W , Chapel Hill, NC"
2018-11-06,2.75,Family Fare,"1201 ML King Jr Blvd, Chapel Hill, NC"
2018-11-06,2.69,CITGO,"108 Dairyland Rd, Chapel Hill, NC"
2018-11-06,2.79,Mobil,"1501 E Franklin St, Chapel Hill, NC"
2018-11-06,2.77,Family Fare,"1211 Raleigh Rd, Chapel Hill, NC"
2018-11-06,2.79,Exxon,"1010 Raleigh Rd, Chapel Hill, NC"
2018-11-06,2.77,BP,"201 S Estes Dr, Chapel Hill, NC"
2018-11-06,2.69,Exxon,"1950 US 15-501 S, Chapel Hill, NC"
2018-11-06,2.99,Exxon,"1710 E Franklin St, Chapel Hill, NC"
2018-11-06,2.75,Exxon,"1860 ML King Jr Blvd, Chapel Hill, NC"
2018-11-06,2.79,Valero,"2321 Raleigh Rd, Chapel Hill, NC"
2018-11-06,2.69,Eagles,"11620 US 15-501 N, Chapel Hill, NC"
2018-11-06,2.75,Family Fare,"628 Weaver Dairy Rd, Chapel Hill, NC"
2018-11-06,2.59,CITGO,"2235 The Plaza, Charlotte, NC"
2018-11-06,2.65,Skyline Superette,"1725 Statesville Ave, Charlotte, NC"
2018-11-06,2.59,Gran Prix,"4000 N Graham St, Charlotte, NC"
2018-11-06,2.56,Exxon,"1920 Central Ave, Charlotte, NC"
2018-11-06,2.59,Shell,"1500 Eastway Dr, Charlotte, NC"
2018-11-06,2.55,Sun Express,"2605 Central Ave, Charlotte, NC"
2018-11-06,2.55,Exxon,"4300 N Graham St, Charlotte, NC"
2018-11-06,2.55,Shell,"5235 South Blvd, Charlotte, NC"
2018-11-06,2.52,CITGO,"4640 Old Pineville Rd, Charlotte, NC"
2018-11-06,2.55,Exxon,"838 Tyvola Rd, Charlotte, NC"
2018-11-06,2.52,Exxon,"4646 South Blvd, Charlotte, NC"
2018-11-06,2.52,QuikTrip,"127 E Woodlawn Rd, Charlotte, NC"
2018-11-06,2.52,Exxon,"100 E Woodlawn Rd, Charlotte, NC"
2018-11-06,2.58,Circle K,"421 Tyvola Rd, Charlotte, NC"
2018-11-06,2.54,Mobil,"4923 S Tryon St, Charlotte, NC"
2018-11-06,2.38,Costco,"500 Tyvola Rd, Charlotte, NC"
2018-11-06,2.65,CITGO,"5731 South Blvd, Charlotte, NC"
2018-11-06,2.57,Mobil,"4336 Park Rd, Charlotte, NC"
2018-11-06,2.59,Marathon,"5940 South Blvd, Charlotte, NC"
2018-11-06,2.52,Exxon,"4401 Park Rd, Charlotte, NC"
2018-11-06,2.55,QuikTrip,"116 Clanton Rd, Charlotte, NC"
2018-11-06,2.59,CITGO,"6100 South Blvd, Charlotte, NC"
2018-11-06,2.57,CITGO,"3040 South Blvd, Charlotte, NC"
2018-11-06,2.57,BP,"818 Clanton Rd, Charlotte, NC"
2018-11-08,2.57,Speedway,"566 Old Hollow Rd, Winston-Salem, NC"
2018-11-08,2.59,CITGO,"5216 Germanton Rd, Winston-Salem, NC"
2018-11-08,2.63,CITGO,"4838 Old Rural Hall Rd, Winston-Salem, NC"
2018-11-08,2.63,Valero,"4820 Old Rural Hall Rd, Winston-Salem, NC"
2018-11-08,2.31,Sam's Club,"284 Summit Square Blvd , Winston-Salem, NC"
2018-11-08,2.56,Shell,"5981 University Pkwy, Winston-Salem, NC"
2018-11-08,2.54,CITGO,"3990 Patterson Ave, Winston-Salem, NC"
2018-11-08,2.56,Sheetz,"5020 Raven Rd, Winston-Salem, NC"
2018-11-08,2.57,Valero,"6116 University Pkwy , Winston-Salem, NC"
2018-11-08,2.57,Speedway,"6205 University Pkwy, Winston-Salem, NC"
2018-11-08,2.35,Speedway,"5434 University Pkwy, Winston-Salem, NC"
2018-11-08,2.68,CITGO,"5000 Old Walkertown Rd, Winston-Salem, NC"
2018-11-08,2.57,Shell,"6444 University Pkwy, Winston-Salem, NC"
2018-11-08,2.39,CITGO,"5000 University Pkwy, WinstonSalem, NC"
2018-11-08,2.49,Shell,"4116 Indiana Ave, Winston-Salem, NC"
2018-11-08,2.35,Mobil,"4965 University Pkwy, Winston-Salem, NC"
2018-11-08,2.61,CITGO,"3890 Glenn Ave, Winston-Salem, NC"
2018-11-08,2.49,Speedway,"653 Akron Dr, Winston-Salem, NC"
2018-11-08,2.53,Exxon,"101 Ketner Blvd, Havelock, NC"
2018-11-08,2.62,MCCS,"Slocum Rd, MCAS Cherry Point, NC"
2018-11-08,2.52,Speedway,"334 E Main St, Havelock, NC"
2018-11-08,2.52,Shell,"501 US-70 W, Havelock, NC"
2018-11-08,2.52,Murphy USA,"568 US-70 W, Havelock, NC"
2018-11-08,2.52,Shell,"1017 E Main St, Havelock, NC"
2018-11-08,2.55,BP,"1234 E Main St, Havelock, NC"
2018-11-08,2.52,Fuel Market,"100 Carolina Pines Blvd, New Bern, NC"
2018-11-08,2.55,Exxon,"1501 N Tryon St, Charlotte, NC"
2018-11-08,2.51,Circle K,"935 Charlottetowne Ave, Charlotte, NC"
2018-11-08,2.55,Mobil,"1419 W Trade St, Charlotte, NC"
2018-11-08,2.65,Skyline Superette,"1725 Statesville Ave, Charlotte, NC"
2018-11-08,2.64,Shell,"200 East Blvd, Charlotte, NC"
2018-11-08,2.56,Shell,"923 Kings Dr, Charlotte, NC"
2018-11-08,2.57,7-Eleven,"1824 Freedom Dr, Charlotte, NC"
2018-11-08,2.63,Shell,"1246 East Blvd, Charlotte, NC"
2018-11-08,2.59,CITGO,"2235 The Plaza, Charlotte, NC"
2018-11-08,2.57,Marathon,"2200 S Tryon St, Charlotte, NC"
2018-11-08,2.56,Shell,"527 Providence Rd, Charlotte, NC"
2018-11-08,2.56,Exxon,"1920 Central Ave, Charlotte, NC"
2018-11-08,2.55,CITGO,"2601 Tuckaseegee Rd, Charlotte, NC"
2018-11-08,2.55,Shell,"2700 N Tryon St, Charlotte, NC"
2018-11-08,2.55,Exxon,"2601 South Blvd, Charlotte, NC"
2018-11-08,2.49,Gran Prix,"2832 N Tryon St, Charlotte, NC"
2018-11-08,2.65,Shell,"2517 Park Rd, Charlotte, NC"
2018-11-08,2.56,Exxon,"2701 The Plaza , Charlotte, NC"
2018-11-08,2.52,Mobil,"1323 Lasalle St, Charlotte, NC"
2018-11-08,2.59,BP,"540 N Person St, Raleigh, NC"
2018-11-08,2.42,Shell,"122 W Peace St, Raleigh, NC"
2018-11-08,2.69,Exxon,"624 St Marys St, Raleigh, NC"
2018-11-08,2.45,Shell,"1637 S Saunders St , Raleigh, NC"
2018-11-08,2.44,Speedway,"850 Capital Blvd , Raleigh, NC"
2018-11-08,2.89,PM,"515 Ashe Ave, Raleigh, NC"
2018-11-08,2.45,Valero,"1830 New Bern Ave, Raleigh, NC"
2018-11-08,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-11-08,2.37,Sam's Club,"2537 S Saunders St  , Raleigh, NC"
2018-11-08,2.42,Family Fare,"2570 S Wilmington St, Raleigh, NC"
2018-11-08,2.42,Mobil,"2516 S Saunders St  , Raleigh, NC"
2018-11-08,2.42,BP,"2506 S Saunders St , Raleigh, NC"
2018-11-08,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-11-08,2.42,Speedway,"2604 S Saunders St , Raleigh, NC"
2018-11-08,2.47,Family Fare,"2120 New Bern Ave, Raleigh, NC"
2018-11-08,2.44,Speedway,"850 Capital Blvd , Raleigh, NC"
2018-11-08,2.42,Shell,"122 W Peace St, Raleigh, NC"
2018-11-08,2.89,PM,"515 Ashe Ave, Raleigh, NC"
2018-11-08,2.64,BP,"1634 Glenwood Ave, Raleigh, NC"
2018-11-08,2.59,BP,"540 N Person St, Raleigh, NC"
2018-11-08,2.69,Resco,"2709 Western Blvd, Raleigh, NC"
2018-11-08,2.65,Han-Dee Hugo's,"3029 Western Blvd, Raleigh, NC"
2018-11-08,2.69,Shell,"1524 Wake Forest Rd, Raleigh, NC"
2018-11-08,2.69,BP,"3611 Hillsborough St, Raleigh, NC"
2018-11-08,2.69,BP,"3611 Hillsborough St, Raleigh, NC"
2018-11-08,2.59,Shell,"1321 S Blount St, Raleigh, NC"
2018-11-08,2.65,BP,"1942 Wake Forest Rd, Raleigh, NC"
2018-11-08,2.89,Exxon,"1709 Lake Wheeler Rd, Raleigh, NC"
2018-11-08,2.65,Speedway,"3912 Western Blvd, Raleigh, NC"
2018-11-08,2.45,Shell,"1637 S Saunders St , Raleigh, NC"
2018-11-08,2.49,Exxon,"5343 Monroe Rd, Charlotte, NC"
2018-11-08,2.49,Circle K,"7208 E Independence Blvd, Charlotte, NC"
2018-11-08,2.56,Circle K,"7935 Idlewild Rd, Charlotte, NC"
2018-11-08,2.53,Shell,"4936B Albemarle Rd, Charlotte, NC"
2018-11-08,2.56,Exxon,"5650 Albemarle Rd, Charlotte, NC"
2018-11-08,2.47,Energy Mart,"4712 Monroe Rd, Charlotte, NC"
2018-11-08,2.56,Shell,"6300 Albemarle Rd, Charlotte, NC"
2018-11-08,2.56,Mobil,"6233 Albemarle Rd, Charlotte, NC"
2018-11-08,2.59,Shell,"3601 N Sharon Amity Rd, Charlotte, NC"
2018-11-08,2.56,Exxon,"5124 Central Ave, Charlotte, NC"
2018-11-08,2.51,QuikTrip,"6721 Albemarle Rd, Charlotte, NC"
2018-11-08,2.51,QuikTrip,"5209 Central Ave, Charlotte, NC"
2018-11-08,2.49,CITGO,"1116 McAlway Rd, Charlotte, NC"
2018-11-08,2.46,Shell,"9100 Monroe Rd, Charlotte, NC"
2018-11-08,2.51,Circle K,"4801 Central Ave, Charlotte, NC"
2018-11-08,2.59,Shell,"7008 Albemarle Rd, Charlotte, NC"
2018-11-08,2.49,Exxon,"3200 E Independence Blvd, Charlotte, NC"
2018-11-08,2.49,Shell,"4474 Randolph Rd, Charlotte, NC"
2018-11-08,2.49,Shell,"4500 Randolph Rd, Charlotte, NC"
2018-11-08,2.49,7-Eleven,"801 N Wendover Rd, Charlotte, NC"
2018-11-08,2.69,Family Fare,"1251 University Dr, Durham, NC"
2018-11-08,2.69,BP,"220 W Lakewood Ave, Durham, NC"
2018-11-08,2.79,Exxon,"1605 Erwin Rd, Durham, NC"
