date,price,service,address
2018-11-05,2.39,Exxon,"6512 S Rice Blvd, Bellaire, TX"
2018-11-05,2.59,Chevron,"5020 Bellaire Blvd, Bellaire, TX"
2018-11-05,2.89,Exxon,"6475 Hillcroft St   , Houston, TX"
2018-11-05,2.45,Corner Store,"5105 Gulfton St, Houston, TX"
2018-11-05,2.79,Exxon,"5601 SW Fwy, Houston, TX"
2018-11-05,2.79,Shell,"5602 SW Fwy, Houston, TX"
2018-11-05,2.59,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-05,2.39,Sam's Club,"5310 S Rice Ave, Houston, TX"
2018-11-05,2.89,Shell,"6601 SW Fwy Access Rd, Houston, TX"
2018-11-05,2.89,Chevron,"6590 Southwest Fwy, Houston, TX"
2018-11-05,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-05,2.39,Gulf,"3807 N IH-35, Austin, TX"
2018-11-05,2.49,7-Eleven,"1814 Guadalupe St, Austin, TX"
2018-11-05,2.47,Chevron,"2819 Guadalupe St, Austin, TX"
2018-11-05,2.55,CITGO,"3842 Airport Blvd, Austin, TX"
2018-11-05,2.53,7-Eleven,"3848 Airport Blvd, Austin, TX"
2018-11-05,2.45,OM Food Mart,"1425 E 12th St, Austin, TX"
2018-11-05,2.67,7-Eleven,"408 W 15th St, Austin, TX"
2018-11-05,2.59,Shell,"4429 Duval St, Austin, TX"
2018-11-05,2.72,Exxon,"4511 Airport Blvd, Austin, TX"
2018-11-05,2.45,Valero,"3909 Guadalupe St, Austin, TX"
2018-11-05,2.69,Shell,"900 N IH-35, Austin, TX"
2018-11-05,2.59,Exxon,"2503 Lemmon Ave, Dallas, TX"
2018-11-05,2.64,Tom Thumb,"2720 Live Oak St , Dallas, TX"
2018-11-05,2.89,Shell,"3522 Cole Ave, Dallas, TX"
2018-11-05,2.69,Texaco,"2607 San Jacinto St, Dallas, TX"
2018-11-05,2.59,7-Eleven,"4301 Ross Ave, Dallas, TX"
2018-11-05,2.59,Chevron,"4423 Live Oak St, Dallas, TX"
2018-11-05,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-05,2.59,7-Eleven,"4104 Gaston Ave, Dallas, TX"
2018-11-05,2.55,Chevron,"4151 N Central Expy, Dallas, TX"
2018-11-05,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-11-05,2.54,Shamrock,"4219 Gaston Ave, Dallas, TX"
2018-11-05,2.55,7-Eleven,"2802 N Fitzhugh Ave, Dallas, TX"
2018-11-05,2.59,7-Eleven,"5000 Ross Ave, Dallas, TX"
2018-11-05,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-05,2.59,7-Eleven,"4201 Travis St, Dallas, TX"
2018-11-05,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-05,2.55,7-Eleven,"1010 Ross Ave, Dallas, TX"
2018-11-05,2.69,Exxon,"4910 Weslayan St, Houston, TX"
2018-11-05,2.39,Costco,"3836 Richmond Ave, Houston, TX"
2018-11-05,2.69,Shell,"3939 SW Fwy, Houston, TX"
2018-11-05,2.99,Shell,"3903 San Felipe St, Houston, TX"
2018-11-05,2.69,Richmond Fuel,"2602 Richmond Ave, Houston, TX"
2018-11-05,2.69,Shell,"3936 Kirby Dr, Houston, TX"
2018-11-05,2.69,Shell,"2525 SW Fwy, Houston, TX"
2018-11-05,2.65,Exxon,"2539 Bissonnet St, Houston, TX"
2018-11-05,2.49,Valero,"5415 Kirby Dr , Houston, TX"
2018-11-05,2.65,Shell,"2602 W Loop S , Houston, TX"
2018-11-05,2.49,Valero,"3519 S Shepherd Dr, Houston, TX"
2018-11-05,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-05,2.49,Chevron,"6601 Fondren Rd, Houston, TX"
2018-11-05,2.49,Chevron,"8265 Richmond Ave, Houston, TX"
2018-11-05,2.49,Shell,"5803 Fondren Rd, Houston, TX"
2018-11-05,2.46,Fuel Express,"8602 Richmond Ave, Houston, TX"
2018-11-05,2.69,Chevron,"3941 Fondren Rd, Houston, TX"
2018-11-05,2.45,Shell,"7101 SW Fwy, Houston, TX"
2018-11-05,2.42,Prime Petrol,"5715 Fondren Rd , Houston, TX"
2018-11-05,2.42,Exxon,"5726 Fondren Rd , Houston, TX"
2018-11-05,2.45,Corner Store,"7702 Bellaire Blvd, Houston, TX"
2018-11-05,2.89,Shell,"6601 SW Fwy Access Rd, Houston, TX"
2018-11-05,2.89,Chevron,"6590 Southwest Fwy, Houston, TX"
2018-11-05,2.47,Shell,"9802 Westpark Dr, Houston, TX"
2018-11-05,2.69,Valero,"3635 Hillcroft St, Houston, TX"
2018-11-05,2.59,Valero,"9229 Richmond Ave, Houston, TX"
2018-11-05,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-11-05,2.59,Shell,"4340 Harry Hines Blvd, Dallas, TX"
2018-11-05,2.59,Shell,"2607 N Stemmons Fwy, Dallas, TX"
2018-11-05,2.44,RaceTrac,"2506 Inwood Rd, Dallas, TX"
2018-11-05,2.47,Valero,"4421 Maple Ave, Dallas, TX"
2018-11-05,2.59,Shell,"1959 Stemmons Fwy, Dallas, TX"
2018-11-05,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-05,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-05,2.49,Exxon,"4239 Lemmon Ave, Dallas, TX"
2018-11-05,2.44,RaceTrac,"5151 Lemmon Ave, Dallas, TX"
2018-11-05,2.55,7-Eleven,"1634 Market Center Blvd, Dallas, TX"
2018-11-05,2.59,Exxon,"1607 Inwood Rd, Dallas, TX"
2018-11-05,2.59,Texaco,"1525 Inwood Rd, Dallas, TX"
2018-11-05,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-05,2.49,7-Eleven,"5601 Lemmon Ave, Dallas, TX"
2018-11-05,2.44,RaceTrac,"2111 W Mockingbird Ln, Dallas, TX"
2018-11-05,2.59,Chevron,"3100 W Mockingbird Ln, Dallas, TX"
2018-11-05,2.44,QuikTrip,"3230 W Mockingbird Ln, Dallas, TX"
2018-11-05,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-05,2.57,Shell,"1632 S Voss Rd, Houston, TX"
2018-11-05,2.69,Exxon,"5902 San Felipe St, Houston, TX"
2018-11-05,2.57,Texaco,"1621 S Voss Rd, Houston, TX"
2018-11-05,2.47,Corner Store,"6333 San Felipe St, Houston, TX"
2018-11-05,2.47,Valero,"7802 Westheimer Rd, Houston, TX"
2018-11-05,2.47,Valero,"5838 Westheimer Rd, Houston, TX"
2018-11-05,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-11-05,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-11-05,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-11-05,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-05,2.69,Valero,"3635 Hillcroft St, Houston, TX"
2018-11-05,2.68,Shell,"3202 Chimney Rock Rd, Houston, TX"
2018-11-05,3.09,Exxon,"5139 Woodway Dr, Houston, TX"
2018-11-05,2.46,Fuel Express,"8602 Richmond Ave, Houston, TX"
2018-11-05,2.49,Chevron,"8265 Richmond Ave, Houston, TX"
2018-11-05,2.59,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-05,2.29,7-Eleven,"18078 Marsh Ln, Dallas, TX"
2018-11-05,2.28,Murphy USA,"18041 Marsh Ln , Dallas, TX"
2018-11-05,2.29,Kroger,"3939 Frankford  Rd, Dallas, TX"
2018-11-05,2.39,Exxon,"3976 Rosemeade Pkwy, Dallas, TX"
2018-11-05,2.42,Texaco,"17610 Midway Rd  , Dallas, TX"
2018-11-05,2.47,Texaco,"19019 Midway  Rd, Dallas, TX"
2018-11-05,2.29,RaceTrac,"18599 Marsh Ln, Dallas, TX"
2018-11-05,2.36,7-Eleven,"17605 Midway Rd, Dallas, TX"
2018-11-05,2.49,Shell,"19004 Midway Rd, Dallas, TX"
2018-11-05,2.36,Exxon,"4590 Frankford Rd, Dallas, TX"
2018-11-05,2.35,Texaco,"4605 Frankford Rd, Dallas, TX"
2018-11-05,2.39,Valero,"4712 Haverwood Ln, Dallas, TX"
2018-11-05,2.35,RaceTrac,"4510 Trinity Mills Rd, Dallas, TX"
2018-11-05,2.28,QuikTrip,"2929 Frankford Rd, Dallas, TX"
2018-11-05,2.39,Chevron,"2525 Rosemeade Pkwy, Carrollton, TX"
2018-11-05,2.35,RaceTrac,"2550 Midway Rd, Carrollton, TX"
2018-11-05,2.49,Valero,"19059 Marsh Ln, Dallas, TX"
2018-11-05,2.36,Valero,"2718 Frankford Rd, Dallas, TX"
2018-11-05,2.37,7-Eleven,"6000 W Plano Pkwy, Plano, TX"
2018-11-05,2.65,Shell,"1010 W Alabama St, Houston, TX"
2018-11-05,2.86,Chevron,"2222 Louisiana St, Houston, TX"
2018-11-05,2.45,CITGO,"1025 Alabama St, Houston, TX"
2018-11-05,2.53,Exxon,"1002 Montrose Blvd, Houston, TX"
2018-11-05,2.47,Valero,"926 Westheimer Rd, Houston, TX"
2018-11-05,2.69,Chevron,"4919 Main St, Houston, TX"
2018-11-05,2.79,Texaco,"2111 Fannin St, Houston, TX"
2018-11-05,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-05,2.59,Shell,"2100 Hamilton St, Houston, TX"
2018-11-06,2.49,Exxon,"1020 S 5th St, Waco, TX"
2018-11-06,2.49,Valero,"1125 Speight Ave, Waco, TX"
2018-11-06,2.35,7-Eleven,"701 S University Parks Dr, Waco, TX"
2018-11-06,2.47,Valero,"1600 S 17th St, Waco, TX"
2018-11-06,2.45,Shell,"1701 JH Kultgen Expy, Waco, TX"
2018-11-06,2.32,Chevron,"1624 W Waco Dr, Waco, TX"
2018-11-06,2.33,Stripes,"2500 Franklin Ave, Waco, TX"
2018-11-06,2.66,Rudy's,"2510 Circle Rd, Waco, TX"
2018-11-06,2.29,H-E-B,"1821 S Valley Mills Dr, Waco, TX"
2018-11-06,2.29,RaceWay,"1708 S Valley Mills Dr, Waco, TX"
2018-11-06,2.39,Stripes,"2401 Robinson Dr, Waco, TX"
2018-11-06,2.89,Exxon,"6475 Hillcroft St   , Houston, TX"
2018-11-06,2.39,Exxon,"6512 S Rice Blvd, Bellaire, TX"
2018-11-06,2.59,Chevron,"5020 Bellaire Blvd, Bellaire, TX"
2018-11-06,2.45,Corner Store,"5105 Gulfton St, Houston, TX"
2018-11-06,2.79,Exxon,"5601 SW Fwy, Houston, TX"
2018-11-06,2.79,Shell,"5602 SW Fwy, Houston, TX"
2018-11-06,2.89,Shell,"6601 SW Fwy Access Rd, Houston, TX"
2018-11-06,2.55,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-06,2.29,Sam's Club,"5310 S Rice Ave, Houston, TX"
2018-11-06,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-06,2.89,Chevron,"6590 Southwest Fwy, Houston, TX"
2018-11-06,2.39,Gulf,"3807 N IH-35, Austin, TX"
2018-11-06,2.59,Shell,"2400 Rio Grande St, Austin, TX"
2018-11-06,2.47,7-Eleven,"1814 Guadalupe St, Austin, TX"
2018-11-06,2.67,7-Eleven,"408 W 15th St, Austin, TX"
2018-11-06,2.55,CITGO,"3842 Airport Blvd, Austin, TX"
2018-11-06,2.53,7-Eleven,"3848 Airport Blvd, Austin, TX"
2018-11-06,2.45,Valero,"3909 Guadalupe St, Austin, TX"
2018-11-06,2.59,Shell,"4429 Duval St, Austin, TX"
2018-11-06,2.72,Exxon,"4511 Airport Blvd, Austin, TX"
2018-11-06,2.52,Shell,"2204 Airport Blvd, Austin, TX"
2018-11-06,2.42,Valero,"3515 N Lamar Blvd, Austin, TX"
2018-11-06,2.64,Tom Thumb,"2720 Live Oak St , Dallas, TX"
2018-11-06,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-06,2.89,Shell,"3522 Cole Ave, Dallas, TX"
2018-11-06,2.69,Texaco,"2607 San Jacinto St, Dallas, TX"
2018-11-06,2.59,7-Eleven,"4301 Ross Ave, Dallas, TX"
2018-11-06,2.59,7-Eleven,"4104 Gaston Ave, Dallas, TX"
2018-11-06,2.59,Chevron,"4423 Live Oak St, Dallas, TX"
2018-11-06,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-06,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-11-06,2.54,Shamrock,"4219 Gaston Ave, Dallas, TX"
2018-11-06,2.55,7-Eleven,"2802 N Fitzhugh Ave, Dallas, TX"
2018-11-06,2.55,Chevron,"4151 N Central Expy, Dallas, TX"
2018-11-06,2.59,7-Eleven,"5000 Ross Ave, Dallas, TX"
2018-11-06,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-06,2.59,7-Eleven,"4201 Travis St, Dallas, TX"
2018-11-06,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-06,2.55,7-Eleven,"1010 Ross Ave, Dallas, TX"
2018-11-06,2.69,Shell,"3939 SW Fwy, Houston, TX"
2018-11-06,2.25,Costco,"3836 Richmond Ave, Houston, TX"
2018-11-06,2.99,Shell,"3903 San Felipe St, Houston, TX"
2018-11-06,2.69,Richmond Fuel,"2602 Richmond Ave, Houston, TX"
2018-11-06,2.69,Shell,"2525 SW Fwy, Houston, TX"
2018-11-06,2.69,Shell,"3936 Kirby Dr, Houston, TX"
2018-11-06,2.65,Exxon,"2539 Bissonnet St, Houston, TX"
2018-11-06,2.49,Valero,"5415 Kirby Dr , Houston, TX"
2018-11-06,2.65,Shell,"2602 W Loop S , Houston, TX"
2018-11-06,2.47,Valero,"3519 S Shepherd Dr, Houston, TX"
2018-11-06,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-06,2.35,Murphy USA,"9450 W Sam Houston Pkwy S, Houston, TX"
2018-11-06,2.29,Swift,"9935 Bissonnet St, Houston, TX"
2018-11-06,2.35,RaceWay,"10445 Bissonnet St, Houston, TX"
2018-11-06,2.37,Exxon,"9322 Bissonnet St, Houston, TX"
2018-11-06,2.69,Shell,"9602 SW Fwy Access Rd, Houston, TX"
2018-11-06,2.35,Shell,"8181 Sam Houston Pkwy S , Houston, TX"
2018-11-06,2.35,Exxon,"10010 Beechnut St, Houston, TX"
2018-11-06,2.29,Pemex,"10900 Beechnut St, Houston, TX"
2018-11-06,2.48,Valero,"11249 Bissonnet St, Houston, TX"
2018-11-06,2.32,Circle K,"9630 W Bellfort Ave, Houston, TX"
2018-11-06,2.59,Shell,"4340 Harry Hines Blvd, Dallas, TX"
2018-11-06,2.59,Chevron,"2606 N Stemmons Fwy, Dallas, TX"
2018-11-06,2.47,Valero,"4421 Maple Ave, Dallas, TX"
2018-11-06,2.59,Shell,"1959 Stemmons Fwy, Dallas, TX"
2018-11-06,2.39,RaceTrac,"2506 Inwood Rd, Dallas, TX"
2018-11-06,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-06,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-06,2.49,Exxon,"4239 Lemmon Ave, Dallas, TX"
2018-11-06,2.39,RaceTrac,"5151 Lemmon Ave, Dallas, TX"
2018-11-06,2.59,Texaco,"3103 Inwood Rd, Dallas, TX"
2018-11-06,2.55,7-Eleven,"1634 Market Center Blvd, Dallas, TX"
2018-11-06,2.59,Exxon,"1607 Inwood Rd, Dallas, TX"
2018-11-06,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-06,2.49,7-Eleven,"5601 Lemmon Ave, Dallas, TX"
2018-11-06,2.44,RaceTrac,"2111 W Mockingbird Ln, Dallas, TX"
2018-11-06,2.59,Chevron,"3100 W Mockingbird Ln, Dallas, TX"
2018-11-06,2.39,QuikTrip,"3230 W Mockingbird Ln, Dallas, TX"
2018-11-06,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-06,2.57,Shell,"1632 S Voss Rd, Houston, TX"
2018-11-06,2.57,Kroger,"1801 S Voss Rd, Houston, TX"
2018-11-06,2.43,Corner Store,"6333 San Felipe St, Houston, TX"
2018-11-06,2.47,Valero,"7802 Westheimer Rd, Houston, TX"
2018-11-06,2.43,Valero,"5838 Westheimer Rd, Houston, TX"
2018-11-06,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-11-06,2.55,Chevron,"5660 Westheimer Rd, Houston, TX"
2018-11-06,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-11-06,2.49,A&A Food Mart,"8621 Westheimer Rd, Houston, TX"
2018-11-06,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-06,2.69,Valero,"3635 Hillcroft St, Houston, TX"
2018-11-06,3.09,Exxon,"5139 Woodway Dr, Houston, TX"
2018-11-06,2.68,Shell,"3202 Chimney Rock Rd, Houston, TX"
2018-11-06,2.46,Fuel Express,"8602 Richmond Ave, Houston, TX"
2018-11-06,2.49,Chevron,"8265 Richmond Ave, Houston, TX"
2018-11-06,2.55,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-06,2.42,Texaco,"17610 Midway Rd  , Dallas, TX"
2018-11-06,2.28,RaceTrac,"18599 Marsh Ln, Dallas, TX"
2018-11-06,2.29,7-Eleven,"18118 Midway Rd, Dallas, TX"
2018-11-06,2.28,7-Eleven,"18078 Marsh Ln, Dallas, TX"
2018-11-06,2.26,Murphy USA,"18041 Marsh Ln , Dallas, TX"
2018-11-06,2.34,Exxon,"3976 Rosemeade Pkwy, Dallas, TX"
2018-11-06,2.47,Texaco,"19019 Midway  Rd, Dallas, TX"
2018-11-06,2.35,7-Eleven,"17605 Midway Rd, Dallas, TX"
2018-11-06,2.35,Exxon,"4590 Frankford Rd, Dallas, TX"
2018-11-06,2.49,Shell,"19004 Midway Rd, Dallas, TX"
2018-11-06,2.27,Texaco,"4605 Frankford Rd, Dallas, TX"
2018-11-06,2.35,RaceTrac,"4510 Trinity Mills Rd, Dallas, TX"
2018-11-06,2.39,Valero,"4712 Haverwood Ln, Dallas, TX"
2018-11-06,2.28,QuikTrip,"2929 Frankford Rd, Dallas, TX"
2018-11-06,2.29,RaceTrac,"2550 Midway Rd, Carrollton, TX"
2018-11-06,2.49,Valero,"19059 Marsh Ln, Dallas, TX"
2018-11-06,2.39,Chevron,"2525 Rosemeade Pkwy, Carrollton, TX"
2018-11-06,2.36,Valero,"2718 Frankford Rd, Dallas, TX"
2018-11-06,2.35,7-Eleven,"6000 W Plano Pkwy, Plano, TX"
2018-11-06,2.89,Chevron,"922 W Alabama St, Houston, TX"
2018-11-06,2.65,Shell,"1010 W Alabama St, Houston, TX"
2018-11-06,2.47,Valero,"926 Westheimer Rd, Houston, TX"
2018-11-06,2.76,Chevron,"2222 Louisiana St, Houston, TX"
2018-11-06,2.49,Shell,"3803 San Jacinto St, Houston, TX"
2018-11-06,2.69,Chevron,"4919 Main St, Houston, TX"
2018-11-06,2.79,Texaco,"2111 Fannin St, Houston, TX"
2018-11-06,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-06,2.59,Shell,"2100 Hamilton St, Houston, TX"
2018-11-08,2.45,Exxon,"1020 S 5th St, Waco, TX"
2018-11-08,2.49,Valero,"1125 Speight Ave, Waco, TX"
2018-11-08,2.35,7-Eleven,"701 S University Parks Dr, Waco, TX"
2018-11-08,2.47,Valero,"1600 S 17th St, Waco, TX"
2018-11-08,2.45,Shell,"1701 JH Kultgen Expy, Waco, TX"
2018-11-08,2.29,Alon,"825 W Waco Dr, Waco, TX"
2018-11-08,2.28,Exxon,"1116 W Waco Dr, Waco, TX"
2018-11-08,2.29,Chevron,"1624 W Waco Dr, Waco, TX"
2018-11-08,2.33,Stripes,"2500 Franklin Ave, Waco, TX"
2018-11-08,2.66,Rudy's,"2510 Circle Rd, Waco, TX"
2018-11-08,2.29,H-E-B,"1821 S Valley Mills Dr, Waco, TX"
2018-11-08,2.29,RaceWay,"1708 S Valley Mills Dr, Waco, TX"
2018-11-08,2.79,Exxon,"6475 Hillcroft St   , Houston, TX"
2018-11-08,2.37,Exxon,"6512 S Rice Blvd, Bellaire, TX"
2018-11-08,2.69,Phillips 66,"5757 Bellaire Blvd, Houston, TX"
2018-11-08,2.79,Shell,"5602 SW Fwy, Houston, TX"
2018-11-08,2.79,Exxon,"5601 SW Fwy, Houston, TX"
2018-11-08,2.89,Shell,"6601 SW Fwy Access Rd, Houston, TX"
2018-11-08,2.43,Shell,"5910 West Loop South, Bellaire, TX"
2018-11-08,2.55,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-08,2.23,Sam's Club,"5310 S Rice Ave, Houston, TX"
2018-11-08,2.69,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-08,2.89,Chevron,"6590 Southwest Fwy, Houston, TX"
2018-11-08,2.39,Gulf,"3807 N IH-35, Austin, TX"
2018-11-08,2.44,7-Eleven,"2600 Guadalupe St, Austin, TX"
2018-11-08,2.59,Shell,"2400 Rio Grande St, Austin, TX"
2018-11-08,2.44,7-Eleven,"1814 Guadalupe St, Austin, TX"
2018-11-08,2.45,Chevron,"2819 Guadalupe St, Austin, TX"
2018-11-08,2.59,7-Eleven,"408 W 15th St, Austin, TX"
2018-11-08,2.55,CITGO,"3842 Airport Blvd, Austin, TX"
2018-11-08,2.55,CITGO,"3842 Airport Blvd, Austin, TX"
2018-11-08,2.53,7-Eleven,"3848 Airport Blvd, Austin, TX"
2018-11-08,2.42,Valero,"3909 Guadalupe St, Austin, TX"
2018-11-08,2.59,Shell,"4429 Duval St, Austin, TX"
2018-11-08,2.42,Valero,"3515 N Lamar Blvd, Austin, TX"
2018-11-08,2.52,Shell,"2204 Airport Blvd, Austin, TX"
2018-11-08,2.64,Tom Thumb,"2720 Live Oak St , Dallas, TX"
2018-11-08,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-08,2.59,Texaco,"2607 San Jacinto St, Dallas, TX"
2018-11-08,2.49,7-Eleven,"4301 Ross Ave, Dallas, TX"
2018-11-08,2.55,7-Eleven,"4104 Gaston Ave, Dallas, TX"
2018-11-08,2.69,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-08,2.59,Chevron,"4423 Live Oak St, Dallas, TX"
2018-11-08,2.49,7-Eleven,"2802 N Fitzhugh Ave, Dallas, TX"
2018-11-08,2.52,Chevron,"4151 N Central Expy, Dallas, TX"
2018-11-08,2.69,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-08,2.54,Shamrock,"4219 Gaston Ave, Dallas, TX"
2018-11-08,2.59,7-Eleven,"4201 Travis St, Dallas, TX"
2018-11-08,2.49,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-08,2.59,7-Eleven,"5000 Ross Ave, Dallas, TX"
2018-11-08,2.49,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-08,2.55,7-Eleven,"1010 Ross Ave, Dallas, TX"
2018-11-08,2.19,Costco,"3836 Richmond Ave, Houston, TX"
2018-11-08,2.69,Shell,"2525 SW Fwy, Houston, TX"
2018-11-08,2.69,Richmond Fuel,"2602 Richmond Ave, Houston, TX"
2018-11-08,2.63,Exxon,"2539 Bissonnet St, Houston, TX"
2018-11-08,2.49,Valero,"5415 Kirby Dr , Houston, TX"
2018-11-08,2.65,Shell,"2602 W Loop S , Houston, TX"
2018-11-08,2.45,Valero,"3519 S Shepherd Dr, Houston, TX"
2018-11-08,2.43,Shell,"5910 West Loop South, Bellaire, TX"
2018-11-08,2.48,CITGO,"2103 Westheimer Rd, Houston, TX"
2018-11-08,2.41,Valero,"4101 Bellaire Blvd, Houston, TX"
2018-11-08,2.47,Shell,"9802 Westpark Dr, Houston, TX"
2018-11-08,2.59,Shop-N-Go,"6601 S Gessner Rd, Houston, TX"
2018-11-08,2.49,Texaco,"3804 S Gessner Rd, Houston, TX"
2018-11-08,2.39,Valero,"3770 S Gessner Rd , Houston, TX"
2018-11-08,2.59,Valero,"9229 Richmond Ave, Houston, TX"
2018-11-08,2.49,Shell,"5803 Fondren Rd, Houston, TX"
2018-11-08,2.49,Conoco,"5725 Fondren Rd, Houston, TX"
2018-11-08,2.49,Conoco,"5725 Fondren Rd, Houston, TX"
2018-11-08,2.42,Prime Petrol,"5715 Fondren Rd , Houston, TX"
2018-11-08,2.49,Chevron,"3941 Fondren Rd, Houston, TX"
2018-11-08,2.45,Chevron,"9655 Westheimer Rd, Houston, TX"
2018-11-08,2.39,Kroger,"9919 Westheimer Rd , Houston, TX"
2018-11-08,2.45,Exxon,"9670 Westheimer Rd, Houston, TX"
2018-11-08,2.37,Randalls,"9660 Westheimer Rd, Houston, TX"
2018-11-08,2.49,Chevron,"10418 Richmond Ave, Houston, TX"
2018-11-08,2.45,Mobil,"9530 Westheimer Rd, Houston, TX"
2018-11-08,2.49,Chevron,"6601 Fondren Rd, Houston, TX"
2018-11-08,2.49,Shell,"1959 Stemmons Fwy, Dallas, TX"
2018-11-08,2.59,Shell,"4340 Harry Hines Blvd, Dallas, TX"
2018-11-08,2.59,Chevron,"2606 N Stemmons Fwy, Dallas, TX"
2018-11-08,2.47,Valero,"4421 Maple Ave, Dallas, TX"
2018-11-08,2.32,RaceTrac,"2506 Inwood Rd, Dallas, TX"
2018-11-08,2.49,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-08,2.49,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-08,2.32,RaceTrac,"5151 Lemmon Ave, Dallas, TX"
2018-11-08,2.55,7-Eleven,"1634 Market Center Blvd, Dallas, TX"
2018-11-08,2.52,Exxon,"1607 Inwood Rd, Dallas, TX"
2018-11-08,2.38,Texaco,"1525 Inwood Rd, Dallas, TX"
2018-11-08,2.69,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-08,2.49,7-Eleven,"5601 Lemmon Ave, Dallas, TX"
2018-11-08,2.32,RaceTrac,"2111 W Mockingbird Ln, Dallas, TX"
2018-11-08,2.49,Chevron,"3100 W Mockingbird Ln, Dallas, TX"
2018-11-08,2.34,QuikTrip,"3230 W Mockingbird Ln, Dallas, TX"
2018-11-08,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-08,2.49,Mister Car Wash,"2251 S Voss Rd, Houston, TX"
2018-11-08,2.55,Shell,"1632 S Voss Rd, Houston, TX"
2018-11-08,2.49,Kroger,"1801 S Voss Rd, Houston, TX"
2018-11-08,2.43,Corner Store,"6333 San Felipe St, Houston, TX"
2018-11-08,2.43,Valero,"7802 Westheimer Rd, Houston, TX"
2018-11-08,2.43,Valero,"5838 Westheimer Rd, Houston, TX"
2018-11-08,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-11-08,2.55,Chevron,"5660 Westheimer Rd, Houston, TX"
2018-11-08,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-11-08,2.69,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-08,2.69,A&A Food Mart,"8621 Westheimer Rd, Houston, TX"
2018-11-08,2.69,Valero,"3635 Hillcroft St, Houston, TX"
2018-11-08,2.68,Shell,"3202 Chimney Rock Rd, Houston, TX"
2018-11-08,2.36,Fuel Express,"8602 Richmond Ave, Houston, TX"
2018-11-08,2.39,Chevron,"8265 Richmond Ave, Houston, TX"
2018-11-08,2.55,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-08,2.25,Texaco,"17610 Midway Rd  , Dallas, TX"
2018-11-08,2.29,7-Eleven,"18118 Midway Rd, Dallas, TX"
2018-11-08,2.26,7-Eleven,"18078 Marsh Ln, Dallas, TX"
2018-11-08,2.25,RaceTrac,"18599 Marsh Ln, Dallas, TX"
